startdate,VPCode,VPNr,Exp,HMI,Alter,Geschlecht,Nation,NationGeb,NationGeb2,Farbfehlsichtigkeit,Farbfehlsichtigkeit2,Erfahrung,KilometerJahr,Vorwissen,FAS.CC,FAS.ACC,FAS.LKA,FAS.NoFAS,OftCC,AutomarkeCC,OftACC,AutomarkeACC,OftLKA,AutomarkeLKA,VSM01,VSM02,VSM03,VSM04,VSM05,VSM06,VSM07,VSM08,VSM09,VSM10,VSM11,VSM12,VSM13,VSM14,VSM15,VSM16,VSM17,VSM18,VSM19,VSM20,VSM21,VSM22,VSM23,VSM24,UsabFact01,UsabFact02,UsabFact03,UsabFact04,UsabFact05,UsabFact06,UsabFact07,UsabFact08,UsabFact09,UsabFact10,UsabFact11,UsabFact12,UsabFact13,UsabFact14,UsabFact15,UsabFact16,UsabFact17,UsabFact18,UsabFact19,UsabFact20,UsabFact21,UsabFact22,UsabFact23,UsabFact24,TPComments_PreQ,Wetter,Licht,SehhilfeAuto,SehhilfeLesen,SehhilfeAutoJetzt,SehhilfeLesenJetzt,TC01_LevelSel,TC01_LevelOthers,TC01_ChangeAvail,TC01_ChangeAvailSel,TC01_ChangeAvailOthers,TC01_HandsOffAllow,TC01_EmailsAllow,TC01_ER,TC01_RemarksTP,TC01_RemarksTL,TC02_LevelSel,TC02_LevelOthers,TC02_ChangeAvail,TC02_ChangeAvailSel,TC02_ChangeAvailOthers,TC02_HandsOffAllow,TC02_EmailsAllow,TC02_ER,TC02_RemarksTP,TC02_RemarksTL,TC03_LevelSel,TC03_LevelOthers,TC03_ChangeAvail,TC03_ChangeAvailSel,TC03_ChangeAvailOthers,TC03_HandsOffAllow,TC03_EmailsAllow,TC03_TransProblems,TC03_TransProblemsOthers,TC03_ER,TC03_RemarksTP,TC03_RemarksTL,TC04_LevelSel,TC04_LevelOthers,TC04_ChangeAvail,TC04_ChangeAvailSel,TC04_ChangeAvailOthers,TC04_HandsOffAllow,TC04_EmailsAllow,TC04_ER,TC04_RemarksTP,TC04_RemarksTL,TC05_LevelSel,TC05_LevelOthers,TC05_ChangeAvail,TC05_ChangeAvailSel,TC05_ChangeAvailOthers,TC05_HandsOffAllow,TC05_EmailsAllow,TC05_TransProblems,TC05_TransProblemsOthers,TC05_ER,TC05_RemarksTP,TC05_RemarksTL,TC06_LevelSel,TC06_LevelOthers,TC06_ChangeAvail,TC06_ChangeAvailSel,TC06_ChangeAvailOthers,TC06_ChangeAvailReasonSel,TC06_ChangeAvailReasonOthers,TC06_HandsOffAllow,TC06_EmailsAllow,TC06_ER,TC06_RemarksTP,TC06_RemarksTL,TC07_LevelSel,TC07_LevelOthers,TC07_ChangeAvail,TC07_ChangeAvailSel,TC07_ChangeAvailOthers,TC07_HandsOffAllow,TC07_EmailsAllow,TC07_ER,TC07_RemarksTP,TC07_RemarksTL,TC08_LevelSel,TC08_LevelOthers,TC08_ChangeAvail,TC08_ChangeAvailSel,TC08_ChangeAvailOthers,TC08_HandsOffAllow,TC08_EmailsAllow,TC08_ER,TC08_RemarksTP,TC08_RemarksTL,TC09_LevelSel,TC09_LevelOthers,TC09_ChangeAvail,TC09_ChangeAvailSel,TC09_ChangeAvailOthers,TC09_HandsOffAllow,TC09_EmailsAllow,TC09_TransProblems,TC09_TransProblemsOthers,TC09_ER,TC09_RemarksTP,TC09_RemarksTL,TC10_LevelSel,TC10_LevelOthers,TC10_ChangeAvail,TC10_ChangeAvailSel,TC10_ChangeAvailOthers,TC10_ChangeAvailReasonSel,TC10_ChangeAvailReasonOthers,TC10_HandsOffAllow,TC10_EmailsAllow,TC10_TransProblems,TC10_TransProblemsOthers,TC10_ER,TC10_RemarksTP,TC10_RemarksTL,TC11_LevelSel,TC11_LevelOthers,TC11_ChangeAvail,TC11_ChangeAvailSel,TC11_ChangeAvailOthers,TC11_HandsOffAllow,TC11_EmailsAllow,TC11_TransProblems,TC11_TransProblemsOthers,TC11_ER,TC11_RemarksTP,TC11_RemarksTL,TC12_LevelSel,TC12_LevelOthers,TC12_ChangeAvail,TC12_ChangeAvailSel,TC12_ChangeAvailOthers,TC12_ChangeAvailReasonSel,TC12_ChangeAvailReasonOthers,TC12_HandsOffAllow,TC12_EmailsAllow,TC12_TransProblems,TC12_TransProblemsOthers,TC12_ER,TC12_RemarksTP,TC12_RemarksTL,UMUX01,UMUX02,UMUX03,UMUX04,SUS01,SUS02,SUS03,SUS04,SUS05,SUS06,SUS07,SUS08,SUS09,SUS10,Trust,Acceptance,UEQ01,UEQ02,UEQ03,UEQ04,UEQ05,UEQ06,UEQ07,UEQ08,UEQ09,UEQ10,UEQ11,UEQ12,UEQ13,UEQ14,UEQ15,UEQ16,UEQ17,UEQ18,UEQ19,UEQ20,UEQ21,UEQ22,UEQ23,UEQ24,UEQ25,UEQ26,GutGefallen,NichtGefallen,Verbessern,Anmerkungen,AnstrengendWenden,Uebel,SpeechChangeAvailUp.SOCAUpYes.,SpeechChangeAvailUp.SOCAUpNot.,SpeechChangeAvailDow.SOCADoYes.,SpeechChangeAvailDow.SOCADoNot.,SpeechTransition.SOTransYes.,SpeechTransition.SOTransNot.,SpeechTOR.SOTORYes.,SpeechTOR.SOTORNot.,SpeechHOD.SOHODYes.,SpeechHOD.SOHODNot.,SpeechOperationError.SOOpErrYes.,SpeechOperationError.SOOpErrNot.,SpeechAddressing.SOAddressing.,SpeechComments,AllgAnregungen
2021-08-03 09:32:57,NO_WI_5,66,3,LC,36,1,USA,0,,0,,2,1,2,1,0,1,0,1,"Toyota, Audi ",NA,,1,Audi ,2,2,3,2,2,2,3,2,4,3,2,3,2,3,4,2,4,1,1,4,2,2,4,2,2,5,6,5,4,5,4,2,4,2,5,4,2,2,5,3,3,2,5,6,5,2,2,5,,1,1,4,4,1,1,0,,0,NA,NA,0,0,1,,,0,,1,0,,0,0,1,,,99,Full automation,0,NA,,1,1,0,,1,,,99,Full automation,0,NA,,1,1,1,,,2,,0,NA,,0,0,0,,1,,,2,,0,NA,,NA,,0,0,1,At one point I noticed a text popup but I missed it and didnt see it again,,2,,1,99,Automated not available,0,0,1,,,2,,1,99,Full automation added,0,0,1,"I wouldnt have seen that Id be able to drive in automation, if I hadnt checked the dash by chance",,99,Full automation,0,NA,,1,1,0,,1,,,0,,1,8,,NA,System over capability or sth?,0,0,0,,2,"Again, if I werent looking at the dashboard enough Id miss it",,99,Full automation,0,NA,,1,1,0,NA,1,,,0,,1,8,,NA,There was an emergency,0,0,0,,1,"I didnt use buttons to take over but took over.  it said to use emergency brake but at the time I noticed,I already took over",,4,3,5,1,3,1,5,1,3,2,5,1,4,1,2,3,5,7,3,2,2,3,4,5,4,4,5,2,7,5,5,6,3,3,4,5,2,7,2,3,3,5,It was very simple to use with clear symbols ,I felt that I could not trust it entirely as the warnings of when to change automation modes/emergencies were only on the dashboard. I felt that I had to look too often at the dashboard instead of being able to relax a bit in automation mode. ,Add sounds/verbal warnings in times when manual control is needed/hazardous situations occur,,1,1,0,3,1,2,0,3,0,4,1,2,2,2,3,"Not important for basic availability of automation levels as the driver will be able to simply check the dashboard if they are interesetd in using them, but very important for warnings and changes needed to be performed by the driver.",
2021-08-03 13:53:00,SC_FL_1,67,3,LC,34,0,USA - American Citizen,0,,0,,1,0,3,1,1,1,0,2,"Mercedes-Benz, BMW, Ford, Chevorlet",1,Mercedes-Benz,1,Mercedes-Benz,2,1,2,2,1,1,2,1,3,2,1,2,1,1,3,2,2,2,4,3,1,2,3,3,5,5,5,6,5,6,5,4,5,4,5,4,3,4,4,4,3,3,3,5,4,3,3,6,"I don't understand how the first section's personal/work decisions were related to the last section, but maybe they're to give you an idea about what type of person I am.",2,1,4,4,1,1,99,Self driving,0,NA,NA,0,0,1,,,0,,0,NA,,0,0,1,,Participant Thinks nothing is available,99,Level 2 ,1,99,"Steering wheel with lines did not change colour,so not available I guess",1,1,0,,5,,,99,Level 2,0,NA,,1,1,5,,,99,Level 3 assisted (note),0,NA,,1,1,0,,5,"Level 3 assisted/ the other one was level 2 automated; I feel confused,dont know the difference.i feel like the yellow is more automated than the blue .the yellow has steering wheel with lines the blue has hands on it",,2,,0,NA,,NA,,0,1,4,,Wonders whether the test is about his understanding of the icons,2,,0,NA,,0,0,5,I dont think Id be allowed to but I did,,2,,0,NA,,0,0,1,,,4,,0,NA,,1,1,0,,1,I wonder whether the car steers back into the lane if I steer away from it in automated mode,,99,Self driving not automated,1,99,All still available,NA,Speed limit,0,0,0,,4,Maybe I should press buttons instead of buttons to acknowledge that I saw this warning,,4,,1,2,,1,1,0,NA,2,,,0,,1,99,Still all available,NA,Emergency brake,0,0,0,,3,,,4,3,5,1,5,2,4,3,4,2,4,2,3,2,4,5,7,5,2,3,1,6,6,6,2,3,7,2,3,6,4,6,2,1,4,5,5,7,1,1,1,2,The ability to complete a second task. The buttons on the steering wheel were comfortably located as well.,"I did not and still do not know what the different symbols mean. Also, if there is/was an emergency (z.B. Emergency Brake!), I would expect a sound, vibration in the seat or steering wheel or flashing lights to get my attention.","More information of what the driver can do when each function is available/not available. Additonally, a warning more than on the screen, would be necessary to get my attention. (vibration, or flashing lights, etc.)","I did not know what to expect, but this was quite stressful because I wanted to perform well for the experiment. I hope and imagine these results would be different if I were test driving the car at a dealship where an employee would inform me of the HMI and answer my questions. ",1,1,0,4,1,4,0,4,0,4,0,4,2,2,2,,"Thank you for letting me take part, I hope I offered some information. "
2021-08-04 09:15:06,EW_RM_10,68,3,LC,33,0,United States,1,Germany,0,,0,0,1,1,1,1,0,4,Mercedes Benz,0,Mercedes Benz,1,Mercedes Benz,2,2,2,2,1,1,1,1,4,2,2,3,1,5,3,2,2,2,1,3,2,2,1,4,5,6,6,5,6,6,4,4,5,5,5,4,4,5,5,6,4,5,4,5,4,5,6,6,"none
",2,1,0,0,NA,NA,0,,0,NA,NA,0,0,1,,,2,,1,2,,0,0,1,,,3,,0,NA,,0,0,0,,5,,,99,Second,0,NA,,0,0,1,,,99,Fully automated,0,NA,,1,1,0,,5,,,99,Second,1,99,Third option unavailable,0,,0,0,1,,,99,Second,0,NA,,0,0,1,,,99,Second,1,2,,0,0,1,,,99,Third,0,NA,,1,1,0,,2,,,0,,1,99,Fully automated and assisted not available,NA,System failure,0,0,0,,2,I disengaged with brake rather than button,,99,Second assisted,1,0,,0,0,0,NA,5,,,2,,0,NA,,NA,,0,0,0,,1,,"Only switched to assisted because this was default setting"" like partial automation",7,1,7,1,3,1,5,1,3,1,4,1,4,3,3,3,4,6,3,1,3,4,4,7,1,7,7,1,7,6,1,6,2,3,2,6,1,6,1,3,3,3,It was easy to navigate,Messages were short and would disappear. I was not always aware of changes in functions,none,none,1,1,4,2,1,4,2,2,1,4,1,4,1,4,1,,directions were a bit too long and unclear which caused later confusion with experiment and how i was supposed to interact 
2021-08-06 06:09:50,AP_HO_11,71,3,LC,25,1,American,0,,0,,1,0,1,1,0,0,0,2,Hyundai accent,NA,,NA,,1,2,2,2,2,2,4,2,3,2,1,3,3,3,2,2,4,2,2,4,1,2,2,2,4,4,6,6,6,5,4,4,4,3,5,5,1,4,4,4,1,2,4,5,4,1,5,6,,1,1,0,0,NA,NA,0,,0,NA,NA,0,0,1,,,0,,1,2,,0,0,1,I need to hold my head in a weird angle to see the bottom of the screen (because of the eye tracker),,4,,0,NA,,1,1,0,,1,"A bit weird to experience,when it took over, when you saw the steering wheel move on its own, weird feeling",,99,Automatic,0,NA,,1,1,1,,,2,,0,NA,,0,0,0,,1,,,2,,1,5,,0,,0,0,2,,,2,,0,NA,,0,0,1,,,2,,1,2,,0,0,1,,,4,,0,NA,,1,1,0,,1,,,0,,1,6,,0,,0,0,0,,1,,,4,,1,2,,1,1,0,NA,1,,,0,,1,6,,0,,0,0,0,,1,,,6,1,7,2,5,1,4,1,5,1,5,1,4,1,4,5,7,7,2,1,2,7,7,6,2,2,7,1,7,7,6,7,2,2,2,7,2,6,1,2,2,5,The actual usage was very intuitive. Very similar to using cruise control.,I feel like the signals could have been more alerting. I felt like I had to constantly be checking the dash to see if I need to take over for the system.,"Maybe adding a noise or a blinking light when the system needs to be taken over (due to sensor error or system limit), but not when different options are available. I feel like the current design is simple and efficient as far as the alerting of the different systems being available.",I think overall it is a very easy to use and intuitive system! Makes for an exciting and enjoyable experience.,1,1,4,0,0,3,2,2,0,4,1,2,2,2,1,I think there is a line where it can become annoying so limiting its usage is important in my opinion. So using for when the system must be taken over again or something on that level of importance.,Very well set up and carried out! I enjoyed being able to participate!
2021-08-05 10:05:15,VE_CW_9,19,3,HC,60,0,African American,0,,0,,3,0,1,1,1,0,0,1,BMW  AUDI A8,1,AUDI A8,NA,,1,1,1,1,1,1,2,1,2,1,2,4,2,2,3,2,3,1,4,4,1,1,2,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,6,6,6,6,6,no thank you.,1,1,0,4,0,1,1,,0,NA,NA,0,0,1,,,99,None,1,2,,0,0,1,,,99,Auto assisted,1,99,Green light said automated available,1,0,0,,5,,,2,,0,NA,,0,0,1,,,2,,0,NA,,0,0,0,,3,,,99,Assisted automated,1,5,,2,,0,0,2,,,2,,0,NA,,0,0,1,,,99,Auto assisted,1,2,,0,0,3,,,4,,1,99,Automated driving available or activative,1,0,0,,3,"I would never check my emails while driving, a phone call or texts are okay",,0,,1,8,,0,,0,0,0,,1,,,4,,1,1,,1,1,0,NA,2,,,0,,1,8,,NA,System error,0,0,0,,1,,,7,1,7,1,4,1,5,1,4,1,5,1,5,3,5,3,7,7,2,1,1,6,6,6,2,6,6,1,7,7,6,6,2,2,2,7,1,6,1,3,1,7,"the technology, its great for certain driving situations!","the technology,  Its great for certain driving situations and how it interacts with my style of driving.",I would need to do more testing,great job,1,1,1,4,1,4,1,4,1,4,1,4,1,4,4,no,the testing is great and I loved it but need more senerios to have a better idea of it functions.
2021-08-05 12:04:57,MI_ST_10,20,3,HC,34,1,American,0,,0,,1,0,1,1,0,0,0,1,Chevrolet,NA,,NA,,1,1,2,2,2,1,1,1,3,3,1,1,1,1,3,3,3,1,3,2,1,2,3,5,3,4,6,6,3,5,5,3,4,3,3,2,2,6,4,5,3,3,3,3,4,0,3,3,,2,1,4,0,1,0,0,,0,NA,NA,0,0,1,,,0,,1,1,,0,0,1,,,4,,0,NA,,1,1,1,"I hit the power button first, than I hit the power again so it deactivated first before I could turn automated on via arrow",3,,Reluctant to remove hands,4,,0,NA,,1,1,1,,,2,,0,NA,,0,0,1,"Hit the power button to change, so I had to hit it again to choose with the arrows",3,,,2,,1,5,,0,,0,0,1,,,2,,0,NA,,0,0,1,,,2,,1,2,,0,0,1,,,4,,0,NA,,1,1,0,,1,"On a normal road I would look at the dash as often, Im waiting now for it to do something",,0,,1,8,,NA,System failure? Did not readit,0,0,0,,1,"I just used brake instead of buttons. With tor I would do the same, if I voluntarily choose to switch,then Id use the buttons",,4,,1,1,,1,1,0,NA,1,,,0,,1,6,,NA,Sensor failure,0,0,0,,1,,,4,1,6,1,3,1,5,1,4,2,5,1,5,1,4,4,6,6,4,2,3,7,7,5,2,2,6,2,6,5,4,4,5,4,3,5,2,6,2,4,3,5,How easy it was to switch between options.,That I wasn´t warned one time with sound to change from automated to manual.,"Instead of two buttons, just one that cycles through the options would have been more intuitive for me.",I would like sound indication as in normal driving I would not look at my dash that often.,1,1,0,3,0,4,4,0,0,4,1,3,1,3,0,,"Just to add to my comment about one button, it would have been more intuitive for me if the power button simply turned the function on and then I had to toggle to choose a mode. When the power button automatically selects assisted driving, I assume I only need to hit it again to reach automated."
2021-08-04 11:39:30,RO_RO_9,18,3,HC,36,0,United States of America,0,,0,,2,1,2,1,0,1,0,1,"Ford, Chevrolet, nissan, toyota, GMC, honda",NA,,2,"Honda, Ford, BMW, Mercedes, audi",1,2,2,1,2,2,3,1,3,1,2,2,2,1,3,2,4,2,1,4,2,4,4,5,5,6,6,4,4,6,4,3,5,1,5,4,1,6,6,5,5,1,3,6,6,1,5,6,no,2,1,0,0,NA,NA,0,,0,NA,NA,0,0,1,,,0,,1,99,Automated assistance available,0,0,1,,,4,,0,NA,,1,1,0,,5,,,2,,0,NA,,0,0,1,My understanding is that there are several levels of automation. ,,2,,0,NA,,0,0,0,,5,,"Thinks automated was not available for the whole time, not lit up, takes directions as a availability change",2,,1,5,,0,,0,0,1,,,2,,0,NA,,0,0,1,,,2,,1,2,,0,0,1,,,4,,0,NA,,1,1,0,,1,,,0,,1,6,,0,,0,0,0,,2,,,99,Automatic,1,1,,1,1,0,NA,1,"In automated when it first takes over, its hard to trust it, I find my self checking every once in a while, the car adjusting the lane feels Kind of uneasy",,0,,1,6,,NA,Sensing error,0,0,1,Accidentally hit engage twice instead of updown arrow,1,"The notification is loud enough and generally enough if you need to take over, and I first noticed that I can go faster when in automated,like in cc",,6,1,6,1,5,1,4,1,4,1,5,1,4,4,4,4,6,7,1,2,2,6,7,5,2,1,6,1,6,6,6,6,2,2,2,6,2,6,2,1,1,7,"I found it to be very exciting piece of technology.  i thought after a few minutes of learning it was easy to use and very easy to navigate.  It made me want to know more about the full range of things it can do.  I also found it after the first experience of the automated driving part, very safe and settling checking emails or doing other activities, I would say I trusted the vehicle.",the initial jerk of the vehicle into the center of the lane is unexpected at first and a little scary but after the first time it is just fine.,maybe a more soft transition of the vehicle into the correct driving position once the automated driving kicks in.,"I find it exciting, and also helpful.  I think it will help keep people safer in the future on the road",1,1,1,4,1,4,1,4,1,4,1,4,0,4,1,no,"I find this study very interesting, especially in regards to if different age groups are more hesitant to have these features in place.  However, the overall study of showing what is availabe and what the cars can do is very exciting for the future of driving."
2021-08-05 07:13:37,TA_GR_3,69,3,LC,34,0,USA,1,Latvia,0,,1,1,1,1,1,0,0,1,"Volkswagen, Chevrolet, Mini",1,Volkswagen,NA,,2,3,4,3,1,1,3,5,5,4,3,3,1,4,4,2,3,2,1,3,1,1,4,4,1,1,6,5,2,4,3,3,4,3,5,4,1,5,4,1,1,3,3,5,4,1,5,6,"My gut reaction to the survey is mild concern that some automated driving systems might be designed to be immersive. I understand this to mean that the interface keeps the driver from periodically evaluating the traffic situation outside the vehicle. In my experience the best way to minimize risk for all parties on the roads is to behave predictably. Changing driving modes seems like something that should happen only when a driver can consider both the suggestions of the vehicle, and the traffic situation outside the vehicle.

For example, as a following vehicle, I would be surprised and forced to react if a vehicle shifts up when an uphill slope starts to level out but the top of the hill is not necessarily in view yet, whereas from my perspective a normal driver would continue maintaining their climbing speed until cresting the hill if they are aware that there are other vehicles maintaining the exact same climbing speed directly behind them. Another example would be when traveling on a two lane highway and deciding to start cruise. It may be safe to enable cruise in either lane when no vehicles are immediately in front of the drivers vehicle, but a normal driver would not do so if, in the far distance, there are big rigs overtaking each other and taking up the passing lane for what the driver knows is an extended time. As a following vehicle, I would also not expect the drivers vehicle to be on cruise and their attention off the traffic situation and would expect them to allow a pass if I am approaching the overtaking rigs at a higher speed than they are.

As a lifelong motorcyclist, it is hard to imagine traffic being safe for me when a drivers attention is away from the road for any extended period of time. Minor cues like a quick turn of the head to check a side-view mirror are life-saving, even if the driver in the end does not decide to perform a lane change. Although it should be enough for an automated system to warn the driver of my presence, in my experience it far safer for the motorcyclist themselves to take predictable cues from the driving behavior of the vehicle ahead and choose to avoid being in their vicinity while they adjust their driving posture.",2,1,4,4,1,1,0,,0,NA,NA,0,0,1,,,2,,1,0,,1,1,1,I thought icons belong to the steering wheel and not the system,,4,,0,NA,,1,1,0,,1,,,4,,0,NA,,1,1,1,,,2,,0,NA,,1,0,0,,1,I think I can take hands of because of the active lane detection,,0,,1,5,,2,,0,0,5,"I dont know why the car braked but after that the level was not available anymore , ",,2,,0,NA,,0,0,2,,,2,,1,2,,0,0,1,,,4,,0,NA,,1,1,0,,1,,,0,,1,6,,0,,0,0,0,,1,Not sure whether the car automatically decelerates even before I took over ,,4,,1,2,,1,1,0,NA,1,,,0,,1,5,,0,,0,0,0,,1,,,5,3,7,1,3,1,5,1,2,2,4,1,3,1,3,4,5,7,4,1,3,4,6,2,3,4,5,2,6,5,4,6,4,4,2,4,2,6,2,5,4,3,The HMI seemed to be well aware of the lane markings and maintained speed predictably.,"The HMI asked me as a driver to take control without automatically deactivating the automated driving mode. My instincts as a driver would be ignore the HMI and focus on the road situation ahead from the moment that the HMI asks me to take over, so this is very unpredictable for me, and the car could also appear unpredictable to other drivers if the automated mode is not immediately off.","When flashing the ""emergency brake"" warning immediately after asking me as a driver to take over, it was not clear whether I was supposed to apply the brake or whether the car was doing so automatically. In this instance, if the car were to brake and warn me that it was doing so for an obstacle ahead, I would trust the HMI to have seen the obstacle I may not see.

Another area of improvement could be the position of the warnings. The large lane keeping indicator in the middle of the screen did not change when the warnings were issued over the radio portion of the screen, although this is where a drivers eyes may be instinctually drawn. The warnings might fit better in place of the unchanging indicator.","Overall the system was quite easy to use. It felt strange for the system to indicate that automated driving was available when I was in manual mode because the system requires switching through assisted mode to get to automated mode. I would expect this to occur only when the driver has requested the vehicle to assist them already, so there is only one switch necessary to get there.",1,1,0,2,1,3,4,0,1,3,2,2,4,0,2,,
2021-08-05 14:18:58,JO_HE_10,70,3,LC,47,1,American,1,Taiwanese,0,,1,0,0,1,0,0,0,1,Toyota,NA,,NA,,3,2,2,1,3,1,3,3,4,2,3,4,5,1,4,3,3,3,2,3,2,1,4,3,2,6,6,6,5,6,6,4,6,5,6,3,0,6,6,0,4,4,6,6,3,0,0,6,No,1,0,4,4,1,1,0,,0,NA,NA,0,0,1,,,0,,1,1,,0,0,1,,,2,,1,5,,0,0,1,"8pushed the button again, but it didnt go there, so only assisted was available",5,"I dont know why automated is not available. The screen Says all available,but I could not turn it on",,99,Automatic,0,NA,,1,1,3,"I had problems,but figured the buttons out now",,2,,0,NA,,0,0,0,,3,,,2,,0,NA,,NA,,0,0,1,,,2,,1,5,,0,0,1,,,2,,1,2,,0,0,1,,,4,,0,NA,,1,1,0,,1,,,0,,1,8,,NA,No,0,0,0,,5,,,99,Automatic,0,NA,,1,1,0,NA,1,,,0,,0,NA,,NA,,0,0,0,,1,,,6,1,6,1,4,1,5,1,4,1,4,1,5,1,5,5,7,7,4,1,1,6,7,6,1,2,6,1,7,7,7,7,1,1,1,7,1,7,1,1,1,7,It was easy to interface with and figure out without much direction.,The eye glasses hurt to wear during the test drive after a while.,Improving the eyeglasses would help in comfort of the tester.  The view a slightly obstructed as well.,good system,1,1,0,4,0,4,0,4,0,4,0,4,0,4,4,,keep up the excellent work!
2021-08-03 07:19:17,DA_GR_6,17,3,HC,32,0,American,0,,0,,2,0,2,1,1,0,0,1,"Ford, Peugeot, Citroen, Dodge",1,Dodge,NA,,2,1,3,3,2,1,2,3,3,2,3,4,2,2,3,2,3,1,1,4,1,3,3,5,2,6,6,3,3,5,4,4,2,3,6,5,2,6,5,1,4,0,6,5,4,2,4,6,No.,1,0,4,4,1,1,0,,0,NA,NA,0,0,1,,,99,Automatic,1,0,,1,1,3,,,99,Secondary,0,NA,,0,0,0,,1,,,99,Automatic,0,NA,,1,1,3,"Bit uneasy not being looking at the road. Its instinct to check what is in front of me. Last drive I was told to switch to automated but not specified which one, so secondary automated or fully automated",,2,,0,NA,,0,0,0,,1,,,2,,1,5,,0,,0,0,1,Secondary activities: not allowed but I would probably try. If I get used to it Id be tempted to text,,2,,0,NA,,0,0,1,,,2,,1,2,,0,0,1,,,4,,0,NA,,1,1,0,,1,,,0,,1,8,,NA,Note,0,0,0,,5,,,4,,0,NA,,1,1,0,NA,1,Felt queer to notice that automated driving wasnt quite working (1. Durchgang),"Change avail Im ersten Durchgang,deswegen wohl nicht erinnert",0,,1,8,,0,,0,0,0,,1,,,6,1,4,1,3,1,4,1,3,1,5,1,3,1,3,5,5,7,2,1,2,7,7,6,3,6,7,2,6,4,7,6,2,2,1,6,4,5,2,1,4,5,I very much liked the automative aspect. It would be a real feat to be able to drive without having the hands on the wheel and being able to participate in secondary tasks such as answering emails and responding to messages.,"I think it could be a bit more clear about which driving mode one is in. Obviously, it was clear from the bottom of the screen which mode one was in, but since it was progressive, someone might mistake that they are in assisted driving instead of automated driving. Having a voice say something like ""You are in automated driving"" or ""You are in assisted driving"" - something that confirms the mode one is in would be good.",Please see my earlier comment.,Please see my earlier comment.,1,1,1,4,0,4,0,4,1,4,3,2,3,4,1,"I find being addressed personally by an electrical system as a computer to be creepy, and would much rather be addressed in a passively distanced manner. Otherwise it would be too much like 2001 Space Odyssey in which HAL is addressing the astronauts. I do think that some voice reminders are important, however.","I think that automated driving is a super interesting possibility, and it is intriguing to see how the issue is being explored from a user experience standpoint, but I think that the system needs to be super clear to the driver as to which mode in which they are driving. If it isn´t super clear to the driver that they aren't in one mode or another, that could obviously lead to problems."
2021-08-06 08:13:03,KA_AL_1,21,3,HC,34,0,USA,0,,1,"Slight Red/Green insensitivity, not severe",4,1,2,1,1,1,0,1,"Ford, Chevrolet, Toyota, Hyundai, Mercedes, Dodge, Iveco, Nissan, Honda, Mitsubishi",1,"Toyota, Chevrolet, Ford, Honda",1,"Ford, Chevrolet, Toyota",2,2,2,2,3,1,2,1,4,3,1,4,3,3,4,2,3,2,4,3,1,2,4,4,5,6,6,6,6,6,5,4,5,2,4,4,3,5,6,5,4,3,5,6,5,4,4,6,"As someone who enjoys driving, even on relatively boring longer trips, I would have to be very enticed by and have full trust in any automated driving system.",2,1,4,0,1,0,0,,0,NA,NA,0,0,1,,,0,,1,0,,0,0,1,,,99,Fully automatic,0,NA,,1,1,0,,1,"It was intuitive,you turn it on and then set the level,like cruise control",,99,Fully automatic,0,NA,,1,1,1,,,99,"Semi automated, assisted",0,NA,,0,0,0,,1,I find it unnerving that I touch the wheel and it moves itself. Its the same with other cars with active lane assist.,,2,,1,5,,0,,0,0,1,,,2,,0,NA,,0,0,1,I played around with the hand detection,,2,,1,2,,0,0,1,,,99,Fully automated,0,NA,,1,1,0,,1,,,0,,1,5,,1,,0,0,0,,5,"The audio was good, the bar was distracting I wanted to look at it instead of looking outside",,99,Fully automated,1,1,,1,1,0,NA,1,,,0,,1,5,,0,,0,0,0,,1,"It tells me to emergency brake but I didnt do it because there was no reason (on the road), I think that when I held the steering wheel the car let me take over",,7,2,7,2,5,1,5,1,5,1,5,1,5,1,4,5,5,7,5,1,1,4,5,6,2,5,6,2,7,5,6,5,2,4,2,6,2,7,2,3,2,5,"I liked that it was similiar to cruise control on older cars, so it was familiar in a way.",That I wasn't sure why the automated driving was or was not available.,"When asking the driver to take over, it displayed a graphic, instead of looking outside to the road my eyes were drawn to the graphic.","I would rather have clear automation level up and down buttons, instead of just a single button cycling between them. I would want to be confident which way it would go when I pressed it.",1,1,3,1,1,4,3,1,1,4,3,0,1,3,0,"I wouldn't like getting a speech notification when automated driving is available, that would get annoying, since I'd be actively driving I would see the display anyway and not need an audible notification.","I think the element of surprise is good to see how people will react to never having seen such a system before. For example, I had no idea what the symbols on the screen would look like but I was pleasantly surprised to find them intuitive. And the sudden deactivation of automation was good to see how someone would react without previous knowledge of the system."
