"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","VP","Datum","PKZ[SQ001]","PKZ[SQ002]","PKZ[SQ003]","Alter","Geschlecht","Erfahrung","KilometerJahr","Sehhilfe","Farbfehlsichtigkeit","Farbfehlsichtigkeit2","Vorwissen[SQ001]","FAS[SQ001]","FAS[SQ002]","FAS[SQ003]","FAS[SQ004]","OftCC","AutomarkeCC","OftACC","AutomarkeACC","OftLKA","AutomarkeLKA","Zwischenfolie","Zwischenfolie","q0r535","q0r535[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","Sonderanmerkungen","Notiz","ER1","Zwischenfolie","q0r698","q0r698[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","q0r466","q0r808","ER1","Zwischenfolie","q0r673","q0r673[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","Probleme","fallsjaproblem","q0r223","q0r368","ER1","Zwischenfolie","q0r185","q0r185[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","q0r333","q0r495","ER1","Zwischenfolie","q0r79","q0r79[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","Probleme","fallsjaproblem","q0r178","q0r499","ER1","Zwischenfolie","q0r827","q0r827[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","FallsJa2","FallsJa2[other]","HaendeLenkrad","Emails","q0r441","q0r309","ER1","Zwischenfolie","q0r1006","q0r1006[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","q0r894","q0r774","ER1","Zwischenfolie","q0r414","q0r414[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","q0r872","q0r853","ER1","Zwischenfolie","q0r492","q0r492[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","Probleme","fallsjaproblem","q0r377","q0r797","ER1","Zwischenfolie","q0r928","q0r928[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","FallsJa2","FallsJa2[other]","HaendeLenkrad","Emails","q0r299","q0r360","q0r543","q0r868","ER1","Zwischenfolie","q0r540","q0r540[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","Probleme","fallsjaproblem","q0r841","q0r945","ER1","Zwischenfolie","q0r835","q0r835[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","FallsJa2","FallsJa2[other]","HaendeLenkrad","Emails","q0r299","q0r360","q0r876","q0r255","ER1","Zwischenfolie","UsabilityMetric[SQ001]","UsabilityMetric[SQ002]","UsabilityMetric[SQ003]","UsabilityMetric[SQ004]","SUS1[SQ001]","SUS1[SQ002]","SUS1[SQ003]","SUS1[SQ004]","SUS1[SQ005]","SUS1[SQ006]","SUS1[SQ007]","SUS1[SQ008]","SUS1[SQ009]","SUS1[SQ010]","TuA[SQ001]","TuA[SQ002]","UEQ[SQ001]","UEQ[SQ002]","UEQ[SQ003]","UEQ[SQ004]","UEQ[SQ005]","UEQ[SQ006]","UEQ[SQ007]","UEQ[SQ008]","UEQ[SQ009]","UEQ[SQ010]","UEQ[SQ011]","UEQ[SQ012]","UEQ[SQ013]","UEQ[SQ014]","UEQ[SQ015]","UEQ[SQ016]","UEQ[SQ017]","UEQ[SQ018]","UEQ[SQ019]","UEQ[SQ020]","UEQ[SQ021]","UEQ[SQ022]","UEQ[SQ023]","UEQ[SQ024]","UEQ[SQ025]","UEQ[SQ026]","GutGefallen","NichtGefallen","Verbessern","Anmerkungen","AnstrengendWenden[SQ001]","Uebel[SQ001]","AllgAnregungen"
"2","2020-08-13 18:00:51","46","de","794119747","2020-08-13 16:34:58","2020-08-13 18:00:51","A51","2020-08-13 00:00:00","Sy","Jo","26","39","A1","A1","A3","A1","N","","A3","Y","Y","Y","","A4","Audi VW","A4","Audi VW","A4","Audi VW","","","A2","","N","","","N","N","","","A1","","A5","","Y","A8","","Y","Y","","hat geschalten bei reiner verfügbarkeit, deswegen auch automatisiert als letzte automationsstufe angegeben","A1","","A5","","N","","","Y","Y","N","","","bereits von allein geschaltet","A2","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","hat bei ertsen ton gebremst danach wieder durch VL in automatisiert geschaltet","A1","","A3","","Y","A7","","A1","","N","N","","","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","A9","","A1","","N","N","N","","","hatte probleme mehrmals mod bevor dann fas taste","A4","","A5","","Y","A7","","Y","Y","N","","","","A1","","A1","","Y","A8","","A3","","N","N","N","","","übersteuert durch bremsen","A2","","A5","A1","A7","A1","A5","A1","A5","A1","A4","A1","A4","A1","A4","A1","A4","A4","A6","A6","A6","A1","A2","A2","A6","A4","A3","A2","A6","A2","A6","A6","A6","A6","A2","A4","A2","A6","A2","A3","A1","A2","A4","A6","Neue Technik, mit Autopilot","Zu wenig ansprechend gestalltet","Visuelle besser darstellen","TOP","4","3",""
"4","2020-08-13 20:19:00","46","de","","2020-08-13 18:42:00","2020-08-13 20:19:00","A2","2020-08-13 00:00:00","el","ru","16","65","A1","A1","A2","A1","N","","A2","Y","Y","Y","","A2","vw","A3","vw","A2","vw","","","A1","","N","","","N","N","","","A1","","A1","","Y","A4","","N","N","","Unsicher welche verfügbar wuden","A1","","A5","","N","","","N","N","N","","","nur in assistiert geschaltet, dachte das ist automatisiert
hände vom lenkrad genommen, nach aufforderung durch system wieder hin","A5","","A5","","N","","","Y","Y","","spielt kein SURT, dachte aufforderung kommt
","A1","","A3","","N","","","Y","Y","N","","","","A1","","A3","","N","","","","","N","N","","selber in automatisiert geschalten, ansage soll zurück schalten,
sensorfehler nicht erkannt","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","unsicher was verfügbar bedeutet","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","A9","","A2","","N","N","N","","","nur auf aufforderung in automatisiert geschaltet, davor assistiert
hat nicht übersteuert!","A5","","A5","","Y","A2","","Y","Y","N","","","","A2","","A1","","Y","A7","","A1","","N","N","N","","","nur auf aufforderung in automatisiert
durch mod und fas erst übersteuert in TC 10 erklärt","A2","","A7","A1","A3","A1","A5","A1","A2","A1","A4","A2","A4","A1","A5","A3","A5","A5","A6","A5","A3","A3","A7","A7","A6","A6","A5","A2","A7","A1","A4","A6","A5","A5","A1","A2","A3","A6","A1","A5","A3","A2","A1","A6","übersichtlich und interessant","verwirrend am anfang, weil aussage nichts selbst ohne aufforderung zu machen im kopf sitzt - sonst wäre man vielleicht selbstständiger","","","1","1","sehr interessant und sehr erfahrungsreich"
"5","2020-08-14 16:14:00","46","de","","2020-08-14 14:47:00","2020-08-14 16:14:00","A3","2020-08-14 00:00:00","gi","ro","03","31","A1","A1","A3","A1","N","","A2","Y","Y","Y","","A2","BMW","A2","BMW Audi Mercedes","A3","BMW Audi Mercedes","","","A1","","N","","","N","N","","","A1","","A1","","Y","A4","","N","N","","wusste nicht mehr was alles verfügbar wurde genau","A1","","A3","","N","","","N","N","Y","knöpfe unklar, welcher knopf zuerst gedrückt werden muss","","nur mod knopf 2mal, dann zum schluss fas zu assistiert","A5","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","2 mal FAS statt MOD Taste
VL:Erklärung der MOD Taste","A3","","A3","","N","","","","","N","N","","Sensorfehler nicht erkannt","A1","","A3","","N","","","N","N","","immer noch nicht erkannt, schaut aber intensiv hin","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","A10","","A2","","N","N","N","","","wechselt über mod dann erst fas","A3","","A5","","Y","A3","","Y","Y","N","","","unsicher mit Verfügbarkeitsanzeige, erst auf mehrmaliges Nachfragen antwort","A2","","A1","","Y","A8","","A2","","N","N","N","","","Bremst erst auf Notbremsung, wusste kaum, was zu tun ist, wie zu handeln war","A3","","A5","A1","A4","A2","A3","A2","A4","A2","A3","A2","A4","A2","A3","A2","A4","A5","A6","A6","A3","A2","A1","A6","A6","A5","A2","A2","A6","A2","A6","A6","A5","A6","A2","A2","A2","A6","A4","A5","A3","A2","A2","A7","Tonsignale und Lichtsignale","Kombidisplay für Hinweise nicht auffallend genug!","Mehr Hinweise über Ton Licht oder Vibrationen gewünscht.","","4","4",""
"6","2020-08-15 11:14:24","46","de","59152166","2020-08-15 09:30:25","2020-08-15 11:14:24","A4","2020-08-15 00:00:00","Ga","Ud","17","27","A2","A1","A3","A1","N","","A1","Y","","","","A4","BMW, MINI","","","","","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","mehrmals FAS Bevor sie wusste, das MOD Taste zum Wechseln da ist zwischen Assistiert und Automatisiert","A3","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","","A1","","A3","","Y","A7","","A1","","N","N","","Unsicher wegen Handsoff ob in assistiert erlaubt oder nicht, hat aber Hände dran!!","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","A8","","A1","","N","N","Y","dachte dass mit MOD zwischen alle Modi wechseln kann, unklar dass deaktivieren mit FAS","","mehrmals MOD bevor mit FAS übersteuert","A3","","A5","","Y","A2","","Y","Y","N","","","","A1","","A1","","Y","A7","","A1","","N","N","N","","","Durch Bremsen Übersteuert/Übernommen aber 0 Problem","A1","","A7","A1","A6","A1","A3","A1","A4","A1","A5","A1","A5","A1","A4","A1","A3","A3","A6","A6","A1","A1","A2","A6","A6","A5","A2","A1","A7","A1","A6","A6","A6","A6","A1","A6","A1","A7","A1","A6","A1","A2","A2","A7","Leichte Bedienbarkeit, schnell verständlich","Fehlermeldung teils zu später Signalton","","","4","1",""
"7","2020-08-15 14:52:57","46","de","1162432411","2020-08-15 13:11:01","2020-08-15 14:52:57","A5","2020-08-15 00:00:00","HE","HE","21","49","A1","A1","A4","A1","N","","A2","Y","","","","A2","Seat, VW","","","","","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","nur assistiert, hands off kam, übernahm dann wieder,
dachte er wäre im automatsierten Fahren, deswegen auch hands off verwirrt gewesen","A5","","A5","","N","","","Y","Y","","nimmt hände spät weg, spielt kein SURT, dachte kommt ansage","A2","","A3","","N","","","N","N","N","","","","A1","","A3","","Y","A7","","A2","","N","N","","","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","wenig Surt, vermutlich angespannt","A1","","A1","","Y","A9","","-oth-","konnte nicht lesen","N","N","Y","nicht gewusst wie mehrmals MOD dachte auch dass er so ins manuelle kommt, dann gebremst, erkennt selber dass er vermutlich ausschalten müsste","","mehrmals mod dann bremsen","A3","","A5","","Y","A3","","Y","Y","N","","","nimmt Hände erst spät weg, wenig SURT, Hände immer bereit, aber nicht am Lenkrad","A1","","A1","","Y","A8","","-oth-","nicht lesen können","N","N","N","","","schaut nur auf kombi deswegen schnell reagiert, nimmt die hände spät weg in automatisiert, wenig surt","A2","","A6","A1","A6","A2","A4","A2","A4","A1","A4","A1","A4","A1","A4","A3","A3","A4","A3","A6","A4","A2","A2","A5","A6","A4","A3","A4","A6","A2","A5","A5","A5","A6","A2","A3","A2","A6","A2","A3","A2","A3","A3","A6","Farbabstimmung gut","","","","1","1",""
"8","2020-08-19 11:48:00","46","de","","2020-08-19 10:16:00","2020-08-19 11:48:00","A6","2020-08-19 00:00:00","ba","ot","28","50","A1","A1","A3","A2","N","","A1","","Y","","","","","A3","VW","","","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","hat erst MOD Taste gedrückt, dann 1 mal FAS und  nach einiger Zeit erst dann MOD für Automatisiert","A3","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","","A1","","A3","","N","","","","","N","N","","Hat die Änderung der Verfügbarkeit (Sensorfehler) komplett nicht wahrgenommen","A1","","A3","","N","","","N","N","","Nimmt schrift vermutlich nicht wahr wegen Sitzposition, evtl Überlegung wo man schrift am besten platziert","A1","","A3","","N","","","N","N","","Erkennt keine Verfügbarkeitsänderungen, Skala bleibt unentdeckt, Schrift sieht er vermutlich nicht wegen Sitzposition","A1","","A5","","N","","","Y","Y","N","","","Skala wird nicht wahrgenommen","A1","","A1","","Y","A10","","A2","","N","N","N","","","durch FAS übersteuert, davor nur Hände ans Lenkrad dachte das reicht, dann 2mal MOD dann erst FAS","A3","","A5","","N","","","Y","Y","N","","","Erkennt die Schrift nicht, Skala zu unauffällig, dadurch erkennt er keine Änderung der Verfügbarkeit","A1","","A1","","Y","A9","","A2","","N","N","N","","","durch FAS übersteuert","A1","","A7","A2","A6","A1","A5","A1","A5","A1","A5","A1","A3","A1","A5","A2","A4","A4","A6","A7","A5","A1","A2","A3","A5","A4","A4","A5","A6","A1","A6","A6","A5","A6","A2","A5","A1","A6","A1","A6","A1","A3","A3","A4","Gute Darstellung des aktuell ausgewählten Modus. Die Lichtsignale am Lenkrad waren sehr gut erkennbar.","Der obere Bereich des Kombidisplays ist schlecht zu sehen.","Noch deutlichere Akustische Signale/Aufforderungen bei der Übernahme der Handlungshoheit.","","5","5",""
"9","2020-08-20 10:25:00","46","de","","2020-08-20 08:40:00","2020-08-20 10:25:00","A7","2020-08-20 00:00:00","Jo","Si","24","43","A1","A2","A4","A2","N","","A1","Y","","","","A1","Hyundai, Ford, Opel","","","","","","","A1","","N","","","N","N","","","A1","","A1","","Y","A4","","N","N","","","A1","","A3","","N","","","N","N","N","","","1 mal FAS zu assistiert, dann kurz surt gespielt, Erklärung von mir","A5","","A5","","N","","","Y","Y","","","A2","","A3","","N","","","N","N","N","","","","A1","","A3","","Y","A7","","A1","","N","N","","","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","A9","","A1","","N","N","N","","meinte es reicht nur wenn lenkrad anfasst","nur hände ans lenkrad genommen, erst kurz vor letzter möglichkeit FAS Taste gedrückt","A2","","A5","","N","","","Y","Y","N","","drückt aus gewohntheit bei seinem Auto 2 mal FAS, dann aber sofort MOD um in automaitsiert zu kommen","Siehe VT, nimmt Verfügbarkeit nicht wirklich wahr vermutlich vergessen, sagt dass er hochschalten sollte damit war es wohl verfügbar","A3","","A1","","Y","A8","","A1","","N","N","N","","","Drückt FAS Taste zum Übersteuern","A2","","A6","A1","A6","A1","A5","A1","A4","A1","A5","A1","A4","A1","A5","A2","A4","A5","A7","A6","A4","A2","A1","A6","A7","A6","A2","A4","A7","A1","A2","A7","A7","A7","A2","A3","A2","A7","A2","A4","A2","A1","A1","A7","Autonom fahren sollte schnell eingeführt werden","Bedienung etwas einfacher, ein Knopf alles an , ein Knopf auch alles aus.","Bedienung einfach gestalten, Menüführung vorher was alles benutzt werden darf, so das beim fahren nicht so viele Schaltvorgänge nötig werden  ","weiter dran bleiben cooles System","5","1","gern mal wieder, Danke. "
"10","2020-08-20 12:03:00","46","de","","2020-08-20 10:40:00","2020-08-20 12:03:00","A8","2020-08-20 00:00:00","EL","KA","05","71","A1","A1","A3","A1","N","","A3","Y","Y","Y","","A4","BMW","A4","BMW","A5","BMW","","","A1","","N","","","N","N","","tut sich schwer 30 zu halten","A1","","-oth-","hat noch keine Ahnung bzgl der Stufen","Y","A8","","N","N","","hat keine Ahnung wie er die Stufen nennen soll, hat probleme zu unterscheiden,
hat in assistiert geschaltet bei reiner verfügbarkeit und hände am lenkrad gelassen","A5","","A5","","N","","","N","N","N","","","wieder nur in assistiiert geschaltet, meint er ist in automatisiert, nimmt hände weg, hands on aufforderung kam, nimmt hände ans lenkrad, Erklärung von mir zu den Stufen","A5","","A5","","N","","","Y","Y","","vergisst wieder MOD Taste, Aufforderung von mir vor richtigen Beginn","A5","","A3","","N","","","N","N","N","","","gut gelöst 1 mal MOD, immer noch Probleme am Anfang wenn er ins automatisierte schalten soll","A2","","A3","","Y","A9","","A3","","N","N","","will übersteuern durch MOD, meint er muss komplett aus System, will ausschalten, drückt dann FAS Taste fährt manuell, Erklärung von mir im Anschluss","A4","","A3","","N","","","N","N","","weiß erstmals assistiert modus","A1","","A5","","Y","A4","","Y","Y","","schaltet bei Verfügbarkeit, aber komplett richtig, Erklärung von mir nochmals","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","-oth-","nicht gesehen was verfügbar wäre","-oth-","Gefahr","N","N","N","","","Zu Beginn wieder nur assistiert, aufforderung von mir soll in automatisiert, 
nimmt erst bei LED war und nur Hände ans Lenkrad, dann kam Notbremsung dann bremst er, nimmt keine Änderung der Verfügbarkeit an sich nach Übersteuerung wahr, denkt war nur Fehler","A4","","A5","","N","","","Y","Y","N","","","keine Verfügbarkeitsänderung wahrgenommen, erst nur in assistiert geschaltet, dann von sellber in automatisiert nach kurzer zeit","A3","","A1","","Y","-oth-","weiß er nicht","A3","","N","N","N","","","Notbremsung kommt, erst dann bremst er, davor nur hände ans lenkrad, unklar wie er handeln soll, weiß danach nicht was verfügbar ist oder nicht","A4","","A4","A2","A6","A2","A5","A1","A4","A1","A4","A1","A5","A1","A4","A1","A5","A5","A6","A6","A2","A2","A2","A4","A6","A6","A4","A4","A6","A2","A6","A4","A5","A6","A2","A4","A4","A5","A2","A4","A2","A2","A2","A5","Gute verständliche Anzeigen, Töne LEDs gut","Nicht ganz eindeutig wie man handeln soll","","war gut, hat Spass gemacht","1","1",""
"11","2020-08-20 14:23:11","46","de","1777901159","2020-08-20 12:45:32","2020-08-20 14:23:11","A9","2020-08-20 00:00:00","MB","GB","25","55","A2","A1","A4","A1","N","","A1","Y","","Y","","A1","Mercedes","","","A2","Mercedes","","","A1","","N","","","N","N","","","A1","","A1","","Y","A4","","N","N","","meint, dass wenn verfügbar kommt, dass sie auch in dem Modus ist. Spielt deshalb auch SURT, hat Kontrolle fast verloren, Eingreifen von mir","A5","","A5","","N","","","Y","Y","N","","","wechsel gut, aber keine SURT gespielt","A2","","A5","","N","","","Y","Y","","Bei Wechsel erst MOD, dann FAS und MOD","A3","","A3","","N","","","N","N","N","","","wieder 2 mal MOD zu Beginn, dann erst FAS und MOD
2 mal FAS um in Assistiert zu kommen","A3","","A3","","Y","A7","","A1","","N","N","","zu Beginn wieder mehrfach MOD bevor FAS Taste um in Assistiert zu kommen","A3","","A3","","N","","","N","N","","wieder mehrfach MOD bevor FAS um in assistiert zu kommen","A3","","A5","","Y","A4","","Y","Y","","jetzt nur noch 1 mal FAS um in Assistiert zu kommen,
schaltet bei reiner Verfügbarkeit in automatisiert","A2","","A5","","N","","","Y","Y","Y","findet den richtigen Knopf nicht, Erklärung von mir","","wieder MOD dann erst FAS um in Assistiert,
brutale Fehler um in Automatisert zu kommen mehrfach MOD dann mehrfach FAS dann iwann richtig","A4","","A1","","Y","A10","","A1","","N","N","N","","","erst bei LED erkannt, macht spät über FAS Taste das System aus","A2","","A5","","N","","","Y","Y","N","","","erkennt Verfügbarkeit nicht, denke wegen Ansage oder Vergessen, mehrfach schon vorgekommen","A1","","A1","","Y","A9","","A1","","N","N","N","","","Notbremsung kam, dann sofort über FAS übersteuert","A2","","A4","A2","A5","A3","A2","A4","A2","A2","A1","A2","A2","A4","A3","A2","A4","A4","A5","A3","A4","A2","A2","A3","A6","A4","A6","A3","A6","A4","A6","A5","A6","A6","A2","A3","A2","A6","A6","A2","A4","A4","A4","A6","Die Möglichkeit neben dem Fahren zu arbeiten, bzw. andere Dinge zu erledigen.","Mir wurde sehr sehr übel.","Bessere Beschriftung der Bedienungsknnöpfe","","1","4",""
"12","2020-08-20 17:43:12","46","de","1499138877","2020-08-20 16:13:45","2020-08-20 17:43:12","A10","2020-08-20 00:00:00","Sa","Ro","10","26","A2","A2","A2","A1","N","","A1","Y","","","","A5","Honda","","","","","","","A1","","N","","","N","N","","","A1","","A1","","Y","A5","","N","N","","Sagt nur assistiert wurde verfügbar","A1","","A5","","N","","","Y","Y","N","","","1 mal MOD dann gelesen, dann richtig FAS und MOD","A3","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","","A1","","A3","","Y","A7","","A1","","N","N","","","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","-oth-","meint vielleicht wär assistiert verfügbar noch, unsicher","A1","","N","N","N","","","Unsicher ob doch noch was verfügbar wäre nach dem übersteuern, Leute schauen nicht auf Skala","A2","","A5","","N","","","Y","Y","N","","","hat keine Verfügbarkeitsänderung wahrgenommen vermutlich vergessen, bei mehreren schon vorgekommen","A1","","A1","","Y","-oth-","schauen nicht auf verfügbar","A1","","N","N","N","","","FAS-Taste gedrückt","A2","","A5","A2","A6","A4","A2","A2","A4","A1","A4","A2","A3","A2","A3","A2","A3","A2","A5","A6","A3","A2","A3","A5","A6","A4","A2","A3","A5","A2","A6","A4","A6","A5","A3","A6","A3","A5","A2","A6","A2","A3","A3","A6","Bei Sensorfehler Warnton","ab und zu zu undetaillierte Anweisungen vom System","","","1","1",""
"13","2020-08-21 14:41:39","46","de","2142863309","2020-08-21 13:15:13","2020-08-21 14:41:39","A11","2020-08-21 00:00:00","ir","je","07","26","A1","A4","A1","A1","N","","A2","","","","Y","","","","","","","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","weiß nicht mehr ob Skala auch schon in TC2 komplett weiß (verfügbar)","A1","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","","A1","","A3","","Y","A7","","A1","","N","N","","","A1","","A3","","N","","","N","N","","unsicher wegen Skala, ob bereits davor","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","A9","","A1","","N","N","N","","war zufall dass er es gesehen hat die Fehlermeldung","drückt FAS Taste zum übersteuern, genau bei 1 LED blinken","A1","","A5","","Y","A2","","Y","Y","N","","","","A1","","A1","","Y","A8","","-oth-","systemfehler","N","N","N","","","erst bei Notbremsung mit FAS übersteuert","A2","","A3","A2","A6","A2","A3","A1","A5","A2","A4","A2","A4","A1","A2","A1","A3","A3","A4","A6","A4","A1","A2","A3","A3","A5","A4","A4","A6","A2","A7","A5","A5","A6","A4","A4","A3","A5","A2","A6","A2","A4","A3","A4","Die äußerst einfache Bedienung","Beim automatisierten Fahren wurde der Fahrer nicht immer schnell und effektiv genug darauf hingewiesen, dass dieses in absehbarer Zeit nicht mehr verfügbar sei.","Die Warnungen, wenn das automatisierte Fahren abgebrochen werden muss, deutlicher machen (immer Ton, Licht etc.) um sicherzustellen, dass der Fahrer es wahrnimmt.","","1","1",""
