"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","VP","Datum","PKZ[SQ001]","PKZ[SQ002]","PKZ[SQ003]","Alter","Geschlecht","Erfahrung","KilometerJahr","Sehhilfe","Farbfehlsichtigkeit","Farbfehlsichtigkeit2","Vorwissen[SQ001]","FAS[SQ001]","FAS[SQ002]","FAS[SQ003]","FAS[SQ004]","OftCC","AutomarkeCC","OftACC","AutomarkeACC","OftLKA","AutomarkeLKA","Zwischenfolie","Zwischenfolie","q0r535","q0r535[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","Sonderanmerkungen","Notiz","ER1","Zwischenfolie","q0r698","q0r698[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","q0r466","q0r808","ER1","Zwischenfolie","q0r673","q0r673[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","Probleme","fallsjaproblem","q0r223","q0r368","ER1","Zwischenfolie","q0r185","q0r185[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","q0r333","q0r495","ER1","Zwischenfolie","q0r79","q0r79[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","Probleme","fallsjaproblem","q0r178","q0r499","ER1","Zwischenfolie","q0r827","q0r827[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","FallsJa2","FallsJa2[other]","HaendeLenkrad","Emails","q0r441","q0r309","ER1","Zwischenfolie","q0r1006","q0r1006[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","q0r894","q0r774","ER1","Zwischenfolie","q0r414","q0r414[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","q0r872","q0r853","ER1","Zwischenfolie","q0r492","q0r492[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","Probleme","fallsjaproblem","q0r377","q0r797","ER1","Zwischenfolie","q0r928","q0r928[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","FallsJa2","FallsJa2[other]","HaendeLenkrad","Emails","q0r299","q0r360","q0r543","q0r868","ER1","Zwischenfolie","q0r540","q0r540[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","HaendeLenkrad","Emails","Probleme","fallsjaproblem","q0r841","q0r945","ER1","Zwischenfolie","q0r835","q0r835[other]","AenderungVerfuegbark","FallsJa","FallsJa[other]","FallsJa2","FallsJa2[other]","HaendeLenkrad","Emails","q0r299","q0r360","q0r876","q0r255","ER1","Zwischenfolie","UsabilityMetric[SQ001]","UsabilityMetric[SQ002]","UsabilityMetric[SQ003]","UsabilityMetric[SQ004]","SUS1[SQ001]","SUS1[SQ002]","SUS1[SQ003]","SUS1[SQ004]","SUS1[SQ005]","SUS1[SQ006]","SUS1[SQ007]","SUS1[SQ008]","SUS1[SQ009]","SUS1[SQ010]","TuA[SQ001]","TuA[SQ002]","UEQ[SQ001]","UEQ[SQ002]","UEQ[SQ003]","UEQ[SQ004]","UEQ[SQ005]","UEQ[SQ006]","UEQ[SQ007]","UEQ[SQ008]","UEQ[SQ009]","UEQ[SQ010]","UEQ[SQ011]","UEQ[SQ012]","UEQ[SQ013]","UEQ[SQ014]","UEQ[SQ015]","UEQ[SQ016]","UEQ[SQ017]","UEQ[SQ018]","UEQ[SQ019]","UEQ[SQ020]","UEQ[SQ021]","UEQ[SQ022]","UEQ[SQ023]","UEQ[SQ024]","UEQ[SQ025]","UEQ[SQ026]","GutGefallen","NichtGefallen","Verbessern","Anmerkungen","AnstrengendWenden[SQ001]","Uebel[SQ001]","AllgAnregungen"
"14","2020-08-21 18:28:10","46","de","1868492347","2020-08-21 16:33:33","2020-08-21 18:28:10","A12","2020-08-21 00:00:00","Pe","An","23","30","A1","A1","A3","A1","N","","A3","Y","","Y","","A2","Audi, BMW, Mercedes, Honda, Opel, Mini","","","A5","BMW, Mini","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A5","","N","","","Y","Y","Y","erst falscher knopf","","1 mal MOD, dann nur 1 mal FAS denkt aber er ist in Automatisiert","A5","","A5","","N","","","Y","Y","","wieder erst MOD dann Erklärung von mir bei Beginn der Fahrt","A5","","A3","","N","","","N","N","N","","","","A1","","A3","","Y","-oth-","assistiert nicht mehr verfügbar","A1","","N","N","","denkt es stand da, dass assistiert nicht mehr verfügbar, auto fährt aber trotzdem sagt er","A4","","A3","","N","","","N","N","","","A1","","A5","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","auch unsicher bezüglich Verfügbarkeit Änderung, Skala wird nicht wirklich wahrgenommen","A1","","A1","","Y","A9","","A1","","N","N","N","","","greift spät ein, denkt kommt Ansage, dann fragt nach, ich sag ja, dann FAS Taste zum Übersteuern","A2","","A5","","N","","","Y","Y","N","","","nimmt die Verfügbarkeit nicht wahr, gleiches Problem wie öfter schon, vermutlich durch Durchsage vergessen","A1","","A1","","Y","A8","","-oth-","systemfehler","N","N","N","","","Durch FAS Taste übersteuert","A1","","A6","A2","A3","A2","A2","A2","A2","A3","A4","A1","A2","A2","A3","A4","A2","A4","A4","A3","A5","A3","A1","A4","A6","A1","A1","A3","A6","A3","A4","A4","A5","A5","A2","A3","A2","A4","A5","A5","A4","A4","A3","A5","Akustischer Hinweis, der jedoch individuell auch auf stumm zu schalten sein sollte.
Gut: Das Kombidisplay war nicht überladen, kleine Icons","- Grund für Wechsel bzw. Verfügbarkeit der Fahrassistenzstufen war nicht ersichtlich. Sollte im späteren Gebrauch dem Kunden/ Fahrer erläutert werden oder anderweitig verfügbar sein.
- Bei Anzeige ""Sensorfehler"": System hat weiterhin funktioniert --> kein akustischer Warnhinweis. Fortfahren im Modus bei Sensorfehler schafft nicht gerade Vertrauen in die ""Reliability""","Abstufung der Assistenzlevel: Es könnte auch nur das Höchste Level angezeigt werden. Im besten Fall nutzt der Fahrer dieses. 
Alternativ, im Display manuelle Auswahl anzeigen, z.B. Auswahl über das kleine Rädchen und Bestätigung via drücken (ähnlich der sonstigen Auswahl von Menüpunkten im Infodisplay)","Aktivierung nicht zwingend über haptische Knöpfe, evtl. nur Modus an/ aus. Die Auswahl des Modus dann wie oben gestartet wird über ein Auswahlmenü gestartet werden.","1","1","Studie gut erklärt, keine Besonderen Kommentare. Mit jedem Durchlauf habe ich besser verstanden auf was ich achten muss. So wird es vermutlich mit der Einführung der Assistenzsysteme ebenfalls sein... learning by doing"
"15","2020-08-25 09:28:09","46","de","914525269","2020-08-25 08:00:02","2020-08-25 09:28:09","A13","2020-08-25 00:00:00","LO","GO","18","50","A1","A1","A3","A1","N","","A3","Y","","Y","","A3","AUDI,Citroen,Peugeot, BMW,Jaguar","","","A2","Jaguar","","","A1","","N","","","N","N","","","A1","","A1","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","sieht skala jetzt erst, dass alles verfügbar, hat gedacht er ist in automatisiert, nimmt hände weg, spielt surt, HOD kommt, nimmt dann hände ran, spielt aber weiter","A5","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","","A2","","A3","","Y","A7","","A1","","N","N","","nimmt skala auch bewusst wahr jetzt","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","A7","","A1","","N","N","Y","hätte gedacht, kann über MOD wechseln, dachte es wäre nur automatisiert nicht mehr verfügbar!","","2 mal MOD dann erst FAS, siehe Beschreibung von Proband","A4","","A5","","N","","","Y","Y","N","","FAS Taste mit AUT verwirrt, denkt das bedeutet Automatisiert","nimmt änderung nicht wahr, wie viele davor schon vermutlich vergessen","A2","","A1","","Y","-oth-","nicht mehr geachet","A1","","N","N","N","","","schaut nicht auf Skala wegen Verfügbarkeit, Übersteuert mit FAS Taste","A2","","A5","A1","A5","A2","A4","A2","A4","A2","A4","A2","A4","A2","A4","A1","A4","A4","A5","A5","A4","A3","A2","A4","A5","A5","A4","A4","A5","A3","A4","A5","A5","A5","A2","A4","A2","A5","A2","A5","A2","A4","A3","A5","Warnmeldung war gut zu sehen auch wenn man abgelekt ist","einschaltknopf war bei erster benutzung nicht das was ich erwartet hatte, beschriftung aut mit ein aus symbol, aber effektiv geht erstmal nur das assistierende fahren an","pfeile zwischen den symbolen im display was möglich wäre","-","3","1","gerne wieder..."
"16","2020-08-25 15:34:18","46","de","1816770203","2020-08-25 14:06:52","2020-08-25 15:34:18","A14","2020-08-25 00:00:00","SI","FL","17","23","A1","A4","A1","A1","N","","A4","","","","Y","","","","","","","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","lange nur in Assistiert, dann mit MOD in Automatisiert, war sich nicht mehr ganz sicher, wie die Durchsage war","A2","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","","A1","","A3","","Y","A7","","A1","","N","N","","Hände zu lässig, deshalb kurz HOD Meldung","A1","","A5","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","A7","","A1","","N","N","N","","","durch FAS Taste übersteuert sehr schnell","A2","","A5","","Y","A2","","Y","Y","N","","","","A1","","A1","","Y","A8","","A1","","N","N","N","","","mit FAS übersteuert ganz entspannt","A1","","A6","A1","A7","A1","A4","A1","A5","A1","A4","A1","A4","A1","A5","A1","A4","A4","A5","A6","A4","A1","A3","A2","A3","A7","A2","A6","A6","A2","A6","A6","A5","A5","A2","A7","A1","A6","A2","A6","A1","A4","A3","A5","Aufgeräumtes Design und intuitive Bedienung","etwas langweiliges Design --> viel verschenkter Platz im Display","","","1","1","Eye-Tracking-Brille führte zu Behinderung des Blicks auf das Display"
"17","2020-08-26 12:23:42","46","de","2041712791","2020-08-26 11:18:26","2020-08-26 12:23:42","A15","2020-08-26 00:00:00","el","wo","22","52","A2","A1","A2","A3","N","","A1","Y","","Y","","A5","Mercedes","","","A5","Audi","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","Spielt kein SURT ist ihr aber aufgefallen
","A2","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","","A1","","A3","","Y","A7","","A1","","N","N","","","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","A9","","-oth-","systemfehler","N","N","Y","wusste im ersten Moment nicht was sie machen soll","","merkt es bei LEDs, fast überfordert, sagt ""was"", Übersteuert durch bremsen sehr selbstbewusst","A2","","A5","","Y","A4","","Y","Y","N","","","verwirrung was verfügbar wurde","A1","","A1","","Y","A6","","A1","","N","N","N","","","bremst sofort bei Ton, fast ohne zu schauen","A2","","A5","A1","A7","A2","A3","A1","A5","A1","A4","A1","A4","A1","A4","A1","A3","A3","A5","A6","A4","A2","A2","A3","A6","A4","A5","A4","A6","A2","A7","A5","A6","A6","A3","A4","A3","A4","A4","A4","A2","A2","A2","A6","eine neue Erfahrung zu machen","Wendepunkte vermitteln ein eigenartiges Gefühl","nein","nein","4","3",""
"18","2020-08-28 12:37:17","46","de","950069199","2020-08-28 10:46:56","2020-08-28 12:37:17","A16","2020-08-28 00:00:00","Ha","Kl","03.","53","A2","A2","A1","A2","N","","A1","","","","Y","","","","","","","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","meint zu Beginn, Sie ist bei reiner Verfügbarkeit bereits im Modus, Hände weg und spielt kurz SURT, dann Aufforderung von mir, dass sie noch in Manuell ist","A5","","A3","","N","","","N","N","N","","","totale Verwirrung bei Frage zu Verfügbarkeit, 1 mal MOD, dann 1 mal FAS, nimmt Hände weg, HOD kommt, nimmt dann wieder weg","A5","","A5","","N","","","Y","Y","","Totale Probleme bei Frage nach Verfügbarkeit, meint auch Durchsage, oder sogar ICON...","A2","","A3","","N","","","N","N","N","","","Verfügbarkeitsfrage zu schwer, 2 mal FAS statt MOD","A3","","A3","","Y","-oth-","assistiert nicht mehr verfügbar","A2","","N","N","","meint, dass assistiert nicht mehr verfügbar, total unsicher ob sie drücken soll, nimmt skala nicht wahr, fragt auch nochmal nach wegen Handlung, keine hohe Mode Awareness!","A2","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A2","","A5","","Y","A4","","Y","Y","N","","","verwechselt Verfügbarkeitsanzeige mit vorherigen TC","A2","","A1","","Y","A9","","A2","","N","N","Y","sie glaubt sie hat zuerst links gedrückt, stimmt aber nicht!","","Button smashing am Anfang, eingreifen von mir, übersteuern durch MOD dann erst FAS","A3","","A5","","Y","A3","","Y","Y","N","","","","A2","","A1","","Y","A6","","-oth-","Notbremsung","N","N","N","","","Bremst zum Übersteuern, Notbremsung kommt","A2","","A6","A1","A6","A2","A3","A1","A4","A4","A5","A1","A3","A1","A4","A1","A4","A4","A6","A6","A2","A2","A2","A7","A7","A6","A3","A4","A7","A1","A6","A6","A5","A6","A2","A2","A2","A6","A2","A2","A2","A2","A2","A6","das erste Mal mit einem Simulator Erfahrung gemacht zu haben und Testperson für ein sehr nützliches und der Sicherheit förderliches neues System zu sein. ","nichts, lediglich das Eintauchen beim Bremsen ist etwas gewöhnungsbedürftig","nein","es war sehr interessant und hat Spaß gemacht. 
Wenn man schnell seekrank wird oder Probleme mit dem Gleichgewicht hat, kann es evtl. zu Schwindel oder Übelkeit führen.","1","1","Weiter so!!"
"19","2020-09-02 11:57:36","46","de","1659337790","2020-09-02 10:52:46","2020-09-02 11:57:35","A17","2020-09-02 00:00:00","ma","th","20","25","A1","A1","A2","A1","N","","A1","Y","Y","Y","","A3","Mitsubishi, Subaru","A3","Mitsubishi, Subaru","A3","Mitsubishi, Subaru","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A2","","A5","","N","","","Y","Y","","hand immer griffbereit","A1","","A3","","N","","","N","N","N","","","","A1","","A3","","Y","A7","","-oth-","Sensorproblem","N","N","","","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","Finger immer an FAS Taste bei Assistierter Fahrt, sehr vorsichtig","A1","","A1","","Y","-oth-","sagt er musste in Manuell, weiß aber nicht, ob danach Verfügbarkeit da war","A1","","N","N","Y","dachte kann über MOD in manuell wechseln","","2 mal MOD dann FAS zum Übersteuern","A3","","A5","","Y","A2","","Y","Y","N","","","","A1","","A1","","Y","A8","","A1","","N","N","N","","","sofort FAS Taste","A2","","A7","A1","A7","A5","A5","A1","A5","A2","A5","A1","A5","A1","A5","A1","A5","A5","A6","A6","A5","A1","A2","A7","A7","A7","A4","A6","A7","A1","A7","A7","A7","A7","A1","A5","A2","A6","A2","A6","A1","A1","A1","A5","Das System war leicht zu bedienen und schafft Komfort beim Fahren.","Manche Signaltöne sind laut und nahezu erschreckend.","Eventuell sanftere Töne, sonst nichts.","Nein","1","1","Nein"
"20","2020-09-03 10:27:58","46","de","116679100","2020-09-03 08:48:05","2020-09-03 10:27:58","A18","2020-09-03 00:00:00","MO","ED","03","","A2","A1","A2","A1","N","","A3","Y","Y","Y","","A2","BMW","A2","BMW","A2","BMW","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","FAS, FAS, FAS, MOD","A3","","A5","","N","","","Y","Y","","Zu Beginn, MOD, dann FAS MOD, komischerweise von vorheriger Fahrt vergessen","A3","","A3","","N","","","N","N","N","","","2 mal FAS statt MOD","A3","","A3","","Y","A7","","A1","","N","N","","","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A2","","A1","","Y","A9","","-oth-","system überheizt!","N","N","N","","","erst bei LED gelb gesehen bis erster Rot dann FAS Taste","A2","","A5","","Y","A2","","Y","Y","N","","","","A1","","A1","","Y","A8","","A3","","N","N","N","","","1 mal FAS sehr überzeugend","A1","","A6","A1","A7","A2","A5","A1","A5","A1","A5","A1","A4","A1","A4","A2","A4","A5","A7","A6","A2","A2","A1","A6","A7","A6","A2","A3","A6","A1","A6","A6","A6","A6","A2","A2","A2","A7","A2","A6","A1","A1","A1","A7","","","","","4","3",""
"21","2020-09-03 12:18:10","46","de","470386720","2020-09-03 10:33:09","2020-09-03 12:18:10","A19","2020-09-03 00:00:00","BA","GE","04","71","A2","A1","A2","A1","N","","A3","Y","","Y","","A5","BMW","","","A2","BMW","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A1","","N","","","N","N","N","","","weiß manuell, weiß nicht wie in Automatisiert kommt, Erklärung von mir","A5","","A5","","N","","","Y","Y","","nochmals erklärt, fragt wegen surt während der Fahrt, erklärung von mir, Hand immer eine Hand am Lenkrad, weiß aber dass sie wegnehmen darf theoretisch (zögernde Antwort)","A3","","A3","","N","","","N","N","N","","","2 mal FAS um in Assistiert zu kommen, überlegt wegen SURT (zuckt schon), Probleme bei Frage nach Verfügbarkeit wie viele zuvor","A3","","A3","","Y","A7","","A1","","N","N","","Verfügbarkeit liest sie während fahrt vor, nach der Fahrt vergessen nur auf sehr strenger nachfrage weiß sie es, unsicher wegen SURT, Erklärung von mir","A1","","A3","","N","","","N","N","","glaubt bei Verfügbarkeit geht es darum, dass das Auto selber gas gibt und lenkt, wiederum erklärung von mir","A1","","A5","","Y","A4","","Y","Y","","schaltet bei reiner Verfügbarkeit, aber richtige Antworten, Hand am Lenkrad, Frage nach Verfügbarkeit erklärt sie mir wieder was das auto alles kann","A2","","A5","","Y","-oth-","display blau","Y","Y","N","","","Frage nach Verfügbarkeit nicht auswertbar in diesem TC, glaut weil Egofahrzeug Farbe ändert usw...","A2","","A1","","Y","A9","","-oth-","Systemende","N","N","N","","","wollte FAS drücken macht es aber nicht war sich unsicher, nimmt aber dann nur die Hände ans Lenkrad, macht nix, dann kommt Notbremsung und bremst auch","A4","","A5","","N","","","Y","Y","N","","","weiß Änderung der Verfügabrkeit nicht mehr, wie viele andere Probanden auch zuvor","A2","","A1","","Y","A8","","-oth-","Notbremsung","N","N","N","","","bremst erst bei Notbremsung","A4","","A6","A1","A3","A1","A3","A2","A3","A1","A4","A1","A3","A1","A4","A3","A4","A4","A6","A6","A4","A2","A4","A5","A6","A5","A4","A4","A6","A2","A3","A4","A6","A4","A3","A2","A4","A6","A2","A4","A3","A4","A4","A4","Übersichtlich durch Farbunterscheid gut erkennbar, Töne helfen","","","Glaub es ist sehr hilfreich, kann beim Fahren sehr unterstützen, Würde nicht komplett nebenher was anderes machen (Nebenaufgabe)","1","1",""
"22","2020-09-04 11:50:10","46","de","1419023363","2020-09-04 10:36:40","2020-09-04 11:50:10","A20","2020-09-04 00:00:00","MA","JO","29","48","A1","A2","A3","A2","N","","A2","Y","","Y","","A4","Fiat","","","A5","Fiat","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","fragt, ob er was machen soll bei Verfügbarkeit","A1","","A5","","N","","","N","N","N","","","1 mal FAS in Assistiert, glaubt er ist in Automatisiert, nimmt aber Hände nicht weg und antwortet auch so, Verwirrung in den Level! Keine hohe MODE Awareness","A5","","A5","","N","","","Y","Y","","3 mal FAS dann MOD, immer eine Hand am Lenkrad sagt aber er darf wegnehmen","A3","","A3","","N","","","N","N","N","","sagt bisschen Probleme beim Wechsel aber eigentlich nein, deswegen nein","zu Beginn bisschen Button smashing und in Automatisiert immer eine Hand noch am Lenkrad","A2","","A3","","Y","A7","","-oth-","systemfehler","N","N","","systemfehler statt sensorfehler gesagt","A2","","A3","","N","","","N","N","","","A2","","A3","","Y","A4","","N","N","","Drückt zu Beginn Vielfach die FAS Taste, war unsicher ob er doch in Automatisiert schalten soll?! Video anschauen bei Interesse","A3","","A5","","N","","","Y","Y","N","","","Schaltet zu Beginn in Automatisiert, Ansage von mir er soll in Assistiert schalten, Spielt SURT und nimmt Hand endlich weg","A2","","A1","","N","","","","","N","N","N","","","bei gelber LEDs sieht er Fehlermeldung nimmt Hände ran handelt aber nicht, bei Notbremsung Aufforderung von mir zum Handeln,
Auf Nachfrage: er handelt nicht, weil er nicht wusste ob er soll (explizite Aufforderung) war verwirrt sagt er","A5","","A5","","N","","","Y","Y","N","","","1 Hand wieder am Lenkrad, vergisst wie viele dass Assistiert und Automatisiert verfügbar wurde","A2","","A1","","N","","","","","N","N","N","","","bremst wie verrückt, ist aber auch vorgewarnt, sieht keine Änderung der Verfügbbarkeit","A1","","A6","A2","A6","A2","A4","A1","A4","A1","A4","A1","A4","A2","A4","A2","A3","A4","A6","A6","A4","A2","A3","A5","A5","A2","A4","A5","A6","A2","A6","A5","A5","A6","A2","A4","A2","A5","A2","A4","A1","A3","A4","A6","Übersichtlich, konnte gut und schnell drauf reagieren man konnte alles sehen","","","","2","1",""
"23","2020-09-09 18:33:38","46","de","117464542","2020-09-09 16:21:45","2020-09-09 18:33:38","A21","2020-09-09 00:00:00","Ra","Si","20","26","A2","A1","A2","A2","N","","A2","Y","","","","A5","Mazda ","","","","","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A3","","N","","","N","N","Y","unklar welcher knopf","","erst MOD, dann FAS, nimmt Hände weg aber sehr unsicher, HOD kommt, nimmt dann Hände wieder ran, Antwortet aber richtig auf alle Fragen","A5","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","MOD, richtig, unsicher wegen Hände wegnehmen, Erklärung von mir nochmal","A2","","A3","","Y","A7","","-oth-","systemfehler","N","N","","kurze Pause wegen Übelkeit","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","A9","","-oth-","Grenze System oder so","N","N","Y","kurz überfordert","","Bremst zum übersteuern, zögert kurz","A2","","A5","","Y","A2","","Y","Y","N","","","","A1","","A1","","N","","","","","N","N","N","","","FAS-Taste zum Übersteuern, keine Änderung der Verfügbarkeit wahrgenommen","A2","","A6","A1","A6","A2","A3","A1","A5","A1","A5","A1","A5","A1","A5","A2","A3","A2","A5","A6","A4","A2","A3","A4","A4","A3","A4","A3","A6","A2","A6","A4","A5","A5","A3","A3","A3","A4","A3","A6","A4","A3","A3","A5","","","","","5","5",""
"24","2020-09-17 12:13:59","46","de","879091497","2020-09-17 11:07:03","2020-09-17 12:13:59","A22","2020-09-17 00:00:00","Ma","Gü","16","19","A2","A3","A1","A1","N","","A1","","","","Y","","","","","","","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","FAS, MOD, komplett richtig, Nimmt Hände zögernd weg und auch zögernd zu SURT","A2","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","Bremst bei 1 Ton, schaltet dann wieder in Automatisiert","A1","","A3","","Y","-oth-","assistiert nicht mehr verfügbar","-oth-","irgendwie sensor","N","N","","","A3","","A3","","N","","","N","N","","drückt zu Beginn glaub ich FAS und MOD, wobei MOD natürlich nicht geht, MERKT DASS ES VORHIN AUTOOMATISIERT WAR, WAS NICHT MEHR VERFÜGBAR WAR!","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","N","","","","","N","N","N","","","MOD, MOD, dann Bremse, weiß nicht mehr wie die Fehlermeldung hieß und auch nicht ob es eine Änderung in der Verfügbarkeit gab, schaut nicht auf Skala vermutlich","A3","","A5","","Y","A2","","Y","Y","N","","","merkt jetzt erst wieder, dass nichts mehr verfügbar war bei TC10 durch Fehlermeldung","A1","","A1","","Y","A7","","A1","","N","N","N","","","Bremst zum übersteuern, Lerneffekt bzgl Verfügbarkeit","A2","","A6","A1","A6","A4","A5","A1","A4","A1","A5","A1","A5","A1","A5","A1","A4","A5","A7","A7","A1","A1","A1","A7","A7","A5","A1","A1","A7","A1","A7","A7","A7","A6","A1","A1","A1","A7","A2","A7","A1","A1","A1","A7","sehr interessant
innovativ 
hat Spaß gemacht ","mir wurde ein bisschen schlecht beim Bremsen","sobald eine Nachricht bezüglich der Verfügbarkeit erscheint sollte man ein zusätzlichen Ton hören","nein","1","3",""
"25","2020-09-18 11:06:58","46","de","318963453","2020-09-18 09:51:24","2020-09-18 11:06:58","A23","2020-09-18 00:00:00","Si","Jü","19","23","A2","A3","A2","A1","N","","A1","","","","Y","","","","","","","","","A1","","N","","","N","N","","","A1","","A1","","Y","A3","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A2","","A5","","N","","","Y","Y","","bremst bei 1 Ton, wird wieder aufgefordert in ins Automatisierte Fahren zu schalten","A1","","A3","","N","","","N","N","N","","","zu Beginn MOD, FAS, MOD","A1","","A3","","Y","A7","","A1","","N","N","","","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","Y","A7","","A1","","N","N","N","","meint Hände am Lenkrad reicht wenn sie es leicht bewegt","erst bei LEDs gesehen (gelb) dann sehr spät FAS Taste","A2","","A5","","Y","A2","","Y","Y","N","","","","A1","","A1","","Y","A6","","A1","","N","N","N","","","FAS","A1","","A7","A1","A7","A2","A4","A1","A5","A1","A5","A1","A5","A1","A5","A1","A4","A4","A5","A7","A7","A1","A1","A4","A5","A4","A2","A4","A7","A2","A6","A4","A6","A6","A3","A3","A2","A6","A1","A7","A1","A2","A4","A5","Wirklich sehr einfache Bedienung, Kombination aus Ton und Licht hat sehr schnelles Handeln ermöglicht","nichts, alles gut","","","1","1","Hat Spaß gemacht, wäre interessant gewesen mit anderen Verkehrsteilnehmern"
"26","2020-09-18 18:24:52","46","de","1320630359","2020-09-18 17:13:10","2020-09-18 18:24:52","A24","2020-09-18 00:00:00","KA","UL","05","58","A1","A1","A4","A1","N","","A2","Y","Y","Y","","A5","VW","A5","VW","A5","VW","","","A1","","N","","","N","N","","","A1","","A1","","Y","-oth-","weiß er nicht mehr","N","N","","weiß dass es eine Änderung gab, muss von mir sehr erklärt werden, weiß allerdings nicht mehr was alles verfügbar wurde","A2","","A5","","N","","","N","N","N","","","handelt erst auf 2 aufforderung, dann nur in assistiert, glaubt ist in automatisiert, sagt aber er darf hände nicht wegnehmen und nicht emails machen","A5","","A5","","N","","","Y","Y","","eine Hand immer dran, obwohl er spielt, weiß aber dass er hand wegnehmen darf, bei Frage nach Änderung der Verfügbarkeit wie viele zuvor schon große Probleme","A3","","A3","","Y","A7","","N","N","N","","","nochmals ansage von dass in Assistiert, 2 mal FAS, glaubt es ist automatisiert nicht mehr verfügbar","A5","","A3","","Y","A7","","-oth-","Sensor irgendwas","N","N","","","A2","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","Y","A4","","Y","Y","N","","","glaubt es wurde automatisiert verfügbar","A2","","A1","","Y","A9","","A2","","N","N","N","","musst aber bisschen nachdenken und konzentrieren","BREMST bei roten LEDs, sieht es bereits bei gelb","A2","","A5","","Y","A2","","Y","Y","N","","","","A2","","A1","","Y","A8","","-oth-","sensor irgendwas","N","N","N","","","Bremst bei Notbremsung, sieht es aber davor","A3","","A5","A2","A4","A4","A1","A2","A3","A3","A3","A3","A2","A4","A2","A2","A2","A2","A5","A5","A3","A4","A4","A5","A6","A5","A4","A4","A4","A4","A3","A4","A5","A3","A4","A4","A4","A4","A4","A4","A4","A4","A5","A4","","","","","3","3",""
"27","2020-09-19 13:01:46","46","de","866447826","2020-09-19 11:30:21","2020-09-19 13:01:46","A25","2020-09-19 00:00:00","HI","FR","23","66","A1","A2","A2","A1","N","","A2","Y","Y","Y","","A3","BMW","A4","BMW","A4","BMW","","","A1","","N","","","N","N","","","A1","","A1","","Y","A4","","N","N","","nimmt bewusst die Skala war sagt er","A1","","A5","","N","","","N","N","N","","","glaubt er ist in Automatisiert, weiß aber dass er Hände am Lenkrad halten muss, er nennt die Höchste Stufe Vollautomatisiert, deswegen jetzt nochVerwirrung","A5","","A5","","N","","","Y","Y","","Bei Änderung der Verfügbarkeit erklärt auch er mir die Änderungen der Anzeige von Egofahrzeug und allem, muss mehr nachhaken immer","A2","","A3","","N","","","N","N","N","","","","A2","","A3","","Y","-oth-","assistiert nicht verfügbar","A1","","N","N","","sagt dass assistiert nicht mehr verfügbar, obwohl er in der stufe ist, denke dass er bisschen vergesslich ist oder zu viel workload","A3","","A5","","N","","","N","N","","hat Probleme bei Bezeichnung der Automationsstufen, Antwortet aber immer richtig bei Hände und Email, also MODE AWARENESS ist da","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","Y","A4","","Y","Y","N","","","glaubt dass er verfügbar wurde das automatisierte Fahren","A2","","A1","","Y","A10","","-oth-","irgendwas mit grenze und System, nicht genau gesagt","N","N","N","","","sehr selbstbewusst die FAS Taste zum übersteuern","A2","","A5","","N","","","Y","Y","N","","","vergisst Verfügbarkeitsänderung wie viele zuvor bereits","A1","","A1","","Y","A9","","-oth-","Notbremsung","N","N","N","","","FAS und Bremst bis zu Notbremsung","A2","","A6","A1","A6","A2","A5","A1","A4","A2","A5","A1","A4","A1","A4","A1","A4","A5","A6","A6","A2","A2","A2","A7","A7","A6","A2","A2","A7","A1","A7","A6","A6","A6","A2","A2","A2","A6","A3","A5","A2","A2","A2","A5","Schnell zurechtgefunden. Erkennbare Symbole.","Eingeschränkte Sicht durch die Brille.","","","1","1","Gute Vorbereitung und ein angenehmes Arbeiten. "
"28","2020-09-19 17:23:09","46","de","1845121078","2020-09-19 16:19:29","2020-09-19 17:23:09","A26","2020-09-19 00:00:00","CO","CA","23","22","A1","A1","A4","A1","N","","A2","Y","","Y","","A1","Benz","","","A2","Benz ","","","A1","","N","","","N","N","","","A1","","A1","","Y","A4","","N","N","","","A1","","A3","","N","","","N","N","N","","","1 mal FAS nur Assistiert, Nimmt Hände weg, HOD kommt, Nimmt Hände ran, Weiß aber dass er in Assistiert ist","A3","","A5","","N","","","Y","Y","","","A1","","A3","","N","","","N","N","N","","","","A1","","A3","","Y","A7","","A1","","N","N","","","A1","","A3","","N","","","N","N","","","A1","","A3","","Y","A4","","N","N","","","A1","","A5","","N","","","Y","Y","N","","","","A1","","A1","","N","","","","","N","N","N","","","FAS Taste, glaubt dass es keine Änderung der Verfügbarkeit gibt","A2","","A5","","Y","A2","","Y","Y","N","","","","A1","","A1","","N","","","","","N","N","N","","","Überlegt, dann FAS, Notbremsung kommt ganz kurz","A2","","A7","A1","A7","A1","A4","A1","A5","A1","A5","A1","A5","A1","A3","A1","A5","A4","A6","A1","A1","A1","A2","A7","A7","A6","A2","A1","A7","A1","A7","A7","A7","A5","A4","A5","A3","A6","A3","A6","A1","A1","A1","A7","- Übersichtliches Bedienfeld 
- Warnsignale 
- Display 
- Simple Benutzung
 ","- Ruckartige Übernahme beim wechseln der Modi ","- Fließender Übergang bei de Modi 

","","1","2","- Der Testhelfer hat mich sehr angenehm durch das Experiment geführt (guter Mann) 
- Interessanter und innovativer Inhalt "

