id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,VP,Datum,PKZ[SQ001],PKZ[SQ002],PKZ[SQ003],Alter,Geschlecht,Erfahrung,KilometerJahr,Sehhilfe,Farbfehlsichtigkeit,Farbfehlsichtigkeit2,Vorwissen[SQ001],FAS[SQ001],FAS[SQ002],FAS[SQ003],FAS[SQ004],OftCC,AutomarkeCC,OftACC,AutomarkeACC,OftLKA,AutomarkeLKA,Zwischenfolie,Zwischenfolie,AutomatStufeBefunden,AutomatStufeBefunden[other],AenderungVerfuegbark,FallsJa,FallsJa[other],HaendeLenkrad,Emails,Sonderanmerkungen,Notiz,ER1,r53q0,q0r496,q0r496[other],r94q0,r440q0,r440q0[other],r182q0,r164q0,q0r969,q0r262,ER1,r482q0,q0r972,q0r972[other],r215q0,r564q0,r564q0[other],r554q0,r329q0,Probleme,fallsjaproblem,q0r994,q0r624,ER1,r509q0,q0r888,q0r888[other],r665q0,r207q0,r207q0[other],r274q0,r274q1,q0r3,q0r337,ER1,r831q0,q0r341,q0r341[other],r676q0,r217q0,r217q0[other],r36q0,r448q0,r500q0,r729q0,q0r409,q0r873,ER1,r305q0,q0r432,q0r432[other],r462q0,r608q0,r608q0[other],FallsJa2,FallsJa2[other],r711q0,r5q0,q0r933,q0r157,ER1,r429q0,q0r842,q0r842[other],r159q0,r808q0,r808q0[other],r734q0,r620q0,q0r676,q0r791,ER1,r545q0,q0r204,q0r204[other],r77q0,r29q0,r29q0[other],r64q0,r175q0,q0r774,q0r98,ER1,r745q0,q0r691,q0r691[other],r582q0,r243q0,r243q0[other],r185q0,r36q1,r438q0,r17q0,q0r355,q0r255,ER1,r236q0,q0r940,q0r940[other],r405q0,r754q0,r754q0[other],r733q0,r733q0[other],r801q0,r235q0,q0r299,q0r360,q0r485,q0r216,ER1,r639q0,q0r64,q0r64[other],r850q0,r972q0,r972q0[other],r722q0,r230q0,r469q0,r138q0,q0r83,q0r805,ER1,r986q0,q0r522,q0r522[other],r225q0,r822q0,r822q0[other],r857q0,r857q0[other],r769q0,r658q0,r663q0,r314q0,q0r1017,q0r594,ER1,r46q0,UsabilityMetric[SQ001],UsabilityMetric[SQ002],UsabilityMetric[SQ003],UsabilityMetric[SQ004],SUS1[SQ001],SUS1[SQ002],SUS1[SQ003],SUS1[SQ004],SUS1[SQ005],SUS1[SQ006],SUS1[SQ007],SUS1[SQ008],SUS1[SQ009],SUS1[SQ010],TuA[SQ001],TuA[SQ002],UEQ[SQ001],UEQ[SQ002],UEQ[SQ003],UEQ[SQ004],UEQ[SQ005],UEQ[SQ006],UEQ[SQ007],UEQ[SQ008],UEQ[SQ009],UEQ[SQ010],UEQ[SQ011],UEQ[SQ012],UEQ[SQ013],UEQ[SQ014],UEQ[SQ015],UEQ[SQ016],UEQ[SQ017],UEQ[SQ018],UEQ[SQ019],UEQ[SQ020],UEQ[SQ021],UEQ[SQ022],UEQ[SQ023],UEQ[SQ024],UEQ[SQ025],UEQ[SQ026],GutGefallen,NichtGefallen,Verbessern,Anmerkungen,AnstrengendWenden[SQ001],Uebel[SQ001],AllgAnregungen
2,2020-08-13 11:51:09,46,de,1003624200,2020-08-13 10:04:13,2020-08-13 11:51:09,VV52,2020-08-13 00:00:00,CL,RI,4,29,Weiblich,Mehrmals pro Woche,10.001 - 20.000 km,Nein,Nein,,3,Ja,Ja,Ja,Nein,Wöchentlich,"Holden (australische Automarke, gehört zu Opel), Mazda, BMW, Audi, Hyundai, Volvo, VW",Monatlich,"VW, Audi, BMW, Hyundai, Volvo",Monatlich,"VW, Audi, BMW, Hyundai",,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,erste mode dann fas (prüfen,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,kurz unsicher wegen hands on,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Systemgrenze,,Nein,Nein,Nein,,schneller wenn gleich aus knopf gedrückt hätte (heißt erst mode dann fas gedrückt),,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Nur Manuell verfügbar,,Sonstiges,systemfehler,Nein,Nein,Nein,,evtl überreagiert wegen bremsen,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Stimme voll zu - 7,2,Stimme voll zu - 7,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,Stimme voll zu - 5,2,4,Stimme gar nicht zu - 1,4,Stimme voll zu - 5,6,7,6,1,3,2,4,6,1,6,7,2,7,4,2,5,3,2,4,7,2,7,1,4,4,1,"Einfache Gestaltung, übersichtliche Elemente, Redundanz über Farbe und Symbol, eindeutig","Hat mir gar nicht gefallen: Kein Ton o.ä. bei Systemfehler
War gewöhnungsbedürftig: Ich bin es vom ACC gewohnt, dass erst das System eingeschaltet und dann nochmal aktiviert werden muss. Hier war beim Einschalten das assistierte Fahren gleich aktiviert","Ein Ton oder taktiles Feedback beim Systemfehler und Übernahmeaufforderung
An das kombinierte Einschalten und Aktivieren könnte man sich vermutlich gut gewöhnen
Die Farbwahl (blau assistiert, gelb automatisiert) finde ich persönlich nicht eindeutig. Würde es eher anders herum erwartet.",,2,3,"Warum wird in der Ansage beim Wenden immer gesagt, dass man in die letzte gefahrene Automatisierungsstufe geschaltet werden soll, wenn es durch den Versuchsfahrer sowieso explizit angesagt wird?"
3,2020-08-13 15:13:00,46,de,,2020-08-13 13:34:00,2020-08-13 15:13:00,VV53,2020-08-13 00:00:00,Ma,Ri,8,27,Männlich,Mehrmals pro Monat,5.001 - 10.000 km,"Ja, ich nutze sie auch jetzt",Nein,,3,Ja,N/A,Ja,N/A,Monatlich,"VW, Mercedes, BMW",,,Nie,BMW,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Ja,nicht eindeutig,,"nur assistiert geschaltet
wusste nicht welcher modus er war
auch knöpfe unklar; wurde von mir erklärt
Zusätzlich Bügel Dikablis war im Weg","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines verfügbar,,Weiß nicht mehr,,Nein,Nein,Ja,"erwartet system wechselt automatisch wenn er hände ans lenkrad nimmt
system soll wechseln seiner meinung nach
",,,"Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert und Assistiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,Nein,,,durch bremsen,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,2,5,4,3,4,2,4,3,4,2,Stimme voll zu - 5,2,2,2,3,2,5,3,4,2,3,2,3,4,4,5,5,4,4,4,5,4,6,5,5,6,2,6,2,4,4,4,sehr minimalistische Darstellung. Keine überfrachtung des Kombidisplays,Multimodale Aufforderung wäre besser zu erkennen. Dass der Übergang von lvl 3 zu manuell erkannt wird ist eher zufall ob man gerade in das kombidisplay sieht. Botschaften was zu tun ist nicht beim ersten mal direkt eindeutig. Nach einmaligem Erklären aber sehr nachvollziehbar.,"Multimodalität einführen. 
Eindeutigere Handlungsaufforderungen 
Deutlichere Abhebung welche Modi aktuell verfügbar sind",,1,3,
4,2020-08-14 13:35:00,46,de,,2020-08-14 11:45:00,2020-08-14 13:35:00,51,2020-08-14 00:00:00,He,Ha,5,54,Weiblich,Täglich,5.001 - 10.000 km,"Ja, ich nutze sie auch jetzt",Nein,,1,Ja,N/A,N/A,N/A,Monatlich,BMW,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Ja,richtigen knopf nicht gefunden,,"2 mal Mod bevor Fas taste, dann nochmals mehrmals mod, war sich unsicher welcher modus welcher ist",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Automatisiertes Fahren,,Nein,,,Ja,Ja,,Übersteuert durch fas taste das System,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Ja,schalter nicht gleich gefunden,,"mod schon gleich gefunden meiner meinung, 
zu beginn vor versuchsfahrt (ton) ansage von mir(!) ins automatisierte zu schalten, weil sie nur in assistiert war (aber war vor Ton) GRUND: Nicht mehr sicher welcher Modus welcher ist","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sonstiges,systemfehler,Nein,Nein,kompliziert alles,"ins automatisierte geschalten, obwohl assistiert angesagt vor Versuchsbeginn (ton), Ansage von mir!, GRUND: Nicht mehr sicher welcher Modus welcher ist",Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,,"schaltet bei reiner verfügbarkeit in automatisiert, deshalb ach die Antworten gegeben, dass sie im automatisierten fahren war",Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Nur Manuell verfügbar,,Weiß nicht mehr,,Nein,Nein,Nein,,,durch fas übersteuert,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"Änderung vergessen anzugeben, aber geschaltet, deswegen auf jeden fall erkannt",Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Nur Manuell verfügbar,,Nichts erkannt,,Nein,Nein,Ja,"weil erst notbremsen erkannt, meint deswegen hatte sie probleme",,"nicht erkannt das sensorfehler, bei notbremsung erst gebremst",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,3,5,2,4,2,3,3,3,2,2,4,3,4,3,2,3,3,3,2,5,4,2,3,2,3,4,3,5,1,3,6,2,6,4,4,4,6,4,4,4,5,4,Das automatisierte Fahren,"Immer den ständigen zusätzlichen Blick auf das Display ob Aufforderungen kommen, zu kurze Anzeigen","Die Veränderungen sollten den Fahrer mit Tönen signalisiert werden, sodass der ständige Wechsel des Blickwinkels vermindert wird. ",Nein ,5,4,
5,2020-08-15 13:05:15,46,de,1007124332,2020-08-15 11:33:22,2020-08-15 13:05:15,52,2020-08-15 00:00:00,Co,Ca,16,24,Weiblich,Täglich,10.001 - 20.000 km,Nein,Nein,,Keine Kenntnisse - 0,Nein,Nein,Nein,Ja,,,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,,"meinte bereits durch Verfügbarkeit befindet sie sich im Assistierte/Automatisierten Fahren, hat sich mit Nebenaufgabe beschäftigt","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"Hände Lenkrad sagt sie nein, wegen Aufforderung da hat sie es gemerkt,
nur 1 mal FAS meint dadurch sie ist im automatisierten Fahren,
Hands on kam und sie nahm hände ans lenkrad","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,"Bei 1. Ton zu Versuchsbeginn übersteuert durch Bremsen, 
Aufforderung VL Wieder in Automatisiert zu schalten (war nur Missverständnis)","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Sonstiges,konnte jetzt wechseln,Nein,Nein,Nein,,,"unsicher welcher Modus was macht und in welchem Modus Sie wirklich ist.
Hat noch einmal in Automatisiert geschaltet um zu testen (Bedienfehler unsicherheit)",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,"Hat vor Versuchsbeginn in Automatisiert geschaltet, Ansage von mir soll in assistiert schalten
Unsicherheit bei den Stufen (Anzeige vermutlich schlecht)",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Assistiertes Fahren,,Nein,,,Nein,Nein,,hat erst mod dann fas taste gedrückt um in assistiert zu schalten. Tasten unklar.,"Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,"hat sich mit nebenaufgabe beschäftigt, dann hands on meldung, nimmt hände ans lenkrad
wusste nicht mehr, dass nur in automatisiert nebenaufgabe benutzt werden darf","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Systemgrenze,,Nein,Nein,Nein,,,"sagt selber kein Problem bei wechsel, hat aber mehrmals MOD Taste dann erst FAS Taste zum übersteuern","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Nur Manuell verfügbar,,Sensorfehler,,Nein,Nein,Nein,,,"Übersteuert durch FAS, KEINE Notbremsung","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,3,Stimme gar nicht zu - 1,Stimme voll zu - 7,6,4,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,2,3,4,5,6,3,7,2,7,6,4,2,2,6,2,7,6,7,6,2,3,5,6,2,4,2,2,2,6,"Die Umstellung in die verschiedenen Automationsstufen waren nach zweimaliger Betätigung leicht zu merken und schnell erlernt.
Die verschiedenen Automationsstufen Ansich, so ist es für jede Situation perfekt einzustellen.","In der ersten Fahrt etwas verwirrt. 
Wenn man sich im Automatisierten Fahren mit der Nebenaufgabe beschäftigt, bekommt man Übernahme Aufforderung nicht mit, außer man schaut durch Zufall auf den Display.",Evtl. Töne einbauen um Übernehme zu bemerken,,1,1,
6,2020-08-19 09:44:00,46,de,,2020-08-19 07:55:00,2020-08-19 09:44:00,53,2020-08-19 00:00:00,Ir,Ro,9,28,Männlich,Mehrmals pro Woche,5.001 - 10.000 km,Nein,Ja,Rot-Grün_Schwäche leicht,Keine Kenntnisse - 0,Ja,N/A,N/A,N/A,Wöchentlich,"BMW, VW",,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"zögrnd aber richtig, nimmt eine hand nicht weg","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,"nimmt eine hand nicht weg, obwohl er weiß dass er wegnehmen darf",Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"nach wechsel daumen noch am bedienelement, unsicherheit","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,"skala jetzt erst erkannt, kann nicht sagen ob bereits davor ausgegraut war von TC7",,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,schaut sehr oft auf kombidisplay in automatisierter fahrt,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Nein,,,,,Nein,Nein,Ja,"wollte erst durch FAS taste vermutlich nicht getroffen weil FAS war richtig, dann gebremst (eigentlicher plan war FAS Taste)",,"Skala wird nicht wahrgenommen, auch keine Änderung, nur dass man manuell Fahren soll","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,nimmt die linke Hand nie vom Lenkrad,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Nur Manuell verfügbar,,Sensorfehler,,Nein,Nein,Nein,,Bremsen übersteuert und zusätzlich eigentlich gleichzeit mit tasten und dadurch nochmals angeschaltet in assistiert,,"Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,6,Stimme gar nicht zu - 1,6,Stimme gar nicht zu - 1,3,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,3,Stimme gar nicht zu - 1,3,3,5,1,4,6,3,5,5,3,3,3,4,3,5,5,5,5,4,4,3,4,3,5,3,3,3,4,"relativ intuitiv
klare Ansagen und verständliche Symbole
","bei Fehlern/Notwendigkeit wieder manuell zu übernehmen, wäre ein intensiver Warnton sinnvoll",Warnton s.o.,,1,1,
