id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,VP,Datum,PKZ[SQ001],PKZ[SQ002],PKZ[SQ003],Alter,Geschlecht,Erfahrung,KilometerJahr,Sehhilfe,Farbfehlsichtigkeit,Farbfehlsichtigkeit2,Vorwissen[SQ001],FAS[SQ001],FAS[SQ002],FAS[SQ003],FAS[SQ004],OftCC,AutomarkeCC,OftACC,AutomarkeACC,OftLKA,AutomarkeLKA,Zwischenfolie,Zwischenfolie,AutomatStufeBefunden,AutomatStufeBefunden[other],AenderungVerfuegbark,FallsJa,FallsJa[other],HaendeLenkrad,Emails,Sonderanmerkungen,Notiz,ER1,r53q0,q0r496,q0r496[other],r94q0,r440q0,r440q0[other],r182q0,r164q0,q0r969,q0r262,ER1,r482q0,q0r972,q0r972[other],r215q0,r564q0,r564q0[other],r554q0,r329q0,Probleme,fallsjaproblem,q0r994,q0r624,ER1,r509q0,q0r888,q0r888[other],r665q0,r207q0,r207q0[other],r274q0,r274q1,q0r3,q0r337,ER1,r831q0,q0r341,q0r341[other],r676q0,r217q0,r217q0[other],r36q0,r448q0,r500q0,r729q0,q0r409,q0r873,ER1,r305q0,q0r432,q0r432[other],r462q0,r608q0,r608q0[other],FallsJa2,FallsJa2[other],r711q0,r5q0,q0r933,q0r157,ER1,r429q0,q0r842,q0r842[other],r159q0,r808q0,r808q0[other],r734q0,r620q0,q0r676,q0r791,ER1,r545q0,q0r204,q0r204[other],r77q0,r29q0,r29q0[other],r64q0,r175q0,q0r774,q0r98,ER1,r745q0,q0r691,q0r691[other],r582q0,r243q0,r243q0[other],r185q0,r36q1,r438q0,r17q0,q0r355,q0r255,ER1,r236q0,q0r940,q0r940[other],r405q0,r754q0,r754q0[other],r733q0,r733q0[other],r801q0,r235q0,q0r299,q0r360,q0r485,q0r216,ER1,r639q0,q0r64,q0r64[other],r850q0,r972q0,r972q0[other],r722q0,r230q0,r469q0,r138q0,q0r83,q0r805,ER1,r986q0,q0r522,q0r522[other],r225q0,r822q0,r822q0[other],r857q0,r857q0[other],r769q0,r658q0,r663q0,r314q0,q0r1017,q0r594,ER1,r46q0,UsabilityMetric[SQ001],UsabilityMetric[SQ002],UsabilityMetric[SQ003],UsabilityMetric[SQ004],SUS1[SQ001],SUS1[SQ002],SUS1[SQ003],SUS1[SQ004],SUS1[SQ005],SUS1[SQ006],SUS1[SQ007],SUS1[SQ008],SUS1[SQ009],SUS1[SQ010],TuA[SQ001],TuA[SQ002],UEQ[SQ001],UEQ[SQ002],UEQ[SQ003],UEQ[SQ004],UEQ[SQ005],UEQ[SQ006],UEQ[SQ007],UEQ[SQ008],UEQ[SQ009],UEQ[SQ010],UEQ[SQ011],UEQ[SQ012],UEQ[SQ013],UEQ[SQ014],UEQ[SQ015],UEQ[SQ016],UEQ[SQ017],UEQ[SQ018],UEQ[SQ019],UEQ[SQ020],UEQ[SQ021],UEQ[SQ022],UEQ[SQ023],UEQ[SQ024],UEQ[SQ025],UEQ[SQ026],GutGefallen,NichtGefallen,Verbessern,Anmerkungen,AnstrengendWenden[SQ001],Uebel[SQ001],AllgAnregungen
7,2020-08-19 15:04:18,46,de,238611142,2020-08-19 13:36:52,2020-08-19 15:04:18,54,2020-08-19 00:00:00,BR,GO,14,50,Männlich,Täglich,> 20.000 km,Nein,Nein,,2,Ja,Nein,Nein,Nein,Nie,Mietwagen,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Assistiert und Automatisiertes Fahren verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"Nur 1 mal FAS in Assitiert, dann kam hands on, nimmt hände wieder ans lenkrad, wusste auch dass er in assistiert war",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Nur Manuell verfügbar,,Systemgrenze,,Nein,Nein,Nein,,"Sie Systemgrenze nichts vorstellen, eher auch nur aus dem Augenwickel nur erkannt, hat vorschläge wie besser (Töne)",Drück FAS Taste zum übersteuern und relativ spät,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Weiß nicht mehr,,Nein,Nein,Nein,,,"Notbremsung kommt, bremst daraufhin ab","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,6,2,5,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,4,2,Stimme voll zu - 5,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,4,Stimme voll zu - 5,6,6,3,1,2,5,6,5,2,4,6,2,6,6,4,5,2,3,2,6,2,6,2,2,3,4,"Einfach, übersichtlich, fesselnde Nebenaufgabe",Keine akustischen Warnsignale,Unbedingt Warnsignale bzw. Hinweistöne bei Status-Wechsel der Automatisierungs-Verfügbarkeit,Hinweis im Automatisierten Fahren sehr leicht zu übersehen bei Beschäftigung mit der Nebenaufgabe,1,2,
8,2020-08-19 18:03:05,46,de,1693026765,2020-08-19 16:09:30,2020-08-19 18:03:05,55,2020-08-19 00:00:00,BR,RO,20,34,Männlich,Täglich,10.001 - 20.000 km,Nein,Nein,,Keine Kenntnisse - 0,Ja,Ja,Ja,Nein,Wöchentlich,BMW / AUDI / VW,Monatlich,BMW / AUDI / VW,Monatlich,BMW / AUDI / VW,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,,"schaltet bereits bei Verfügbarkeit in automatisiert, ohne große Probleme","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,Verfügbarkeit nicht erkannt,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Nein,,,,,Nein,Nein,Nein,,,"vermutet er hätte wieder einschalten können, erst spät erkannt Fehler, dann nicht gewusst was zu tun, dann notbremsung, dann erst gebremst 
hat die Fehlermeldung nicht wirklich wahrgenommen",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,erkennt die Änderung der Verfügbarkeit nicht für alle TCs,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Nur Manuell verfügbar,,Sensorfehler,,Nein,Nein,Nein,,,"wieder bis Notbremsung, dann erst gebremst","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,4,2,Stimme voll zu - 7,2,4,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,4,Stimme voll zu - 5,6,7,4,1,2,4,5,6,3,2,6,2,6,4,6,6,3,4,3,6,2,6,2,2,3,6,leichte Bedienbarkeit,unauffällige Warnhinweise,"Wenn kritische Situationen auftreten, auf diese auch deutlicher aufmerksam machen",,2,2,viel Erfolg
9,2020-08-21 09:41:00,46,de,,2020-08-21 07:31:00,2020-08-21 09:41:00,56,2020-08-21 00:00:00,ED,ER,2,67,Männlich,Mehrmals pro Woche,< als 5.000 km,Nein,Nein,,2,Ja,N/A,N/A,N/A,Mehrmals täglich,Honda,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"Nur 1 mal FAS, somit nur in assistiert, Hände aber am Lenkrad, antwortet er war in automatisiert, antwortet er darf hände aber nicht wegnehmen?!, Erklärung von mir","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,"spielt kein SURT, vergessen oder unklar, Erklärung von mir nochmals dass er spielen kann","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Sonstiges,meint er war im automatisierten,Nein,Nein,Nein,,,"er weiß nicht mehr, dass er selber in assistiert geschaltet hat, denkt dass wo hands on aufforderung kam, dass Sysrem selber gewechselt hat, hat keinen Überblick über HMI und Stufen und Anzeigen (Texte)","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Assistiertes Fahren,,Ja,Sonstiges,nicht verstanden,Nichts erkannt,,Nein,Nein,,"sieht zwar Text, versteht ihn aber nicht, da zu kurz, somit auch keine Änderung der Verfügbarkeit erkannt, HMI zu schlecht",Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,"sieht und liest verfügbarkeit, antwortet auch dementsprechend, drückt aber zu Beginn 1 mal MOD dann erst FAS um in Assistiert zu kommen","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"wieder MOD 2mal um in Assistiert zu kommen, dann erst FAS, auch in TC 8 mit MOD versucht, davor immer richtig gemacht ?!","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Manuelles Fahren,,Nein,,,,,Nein,Nein,Nein,,,"nimmt nichts wahr, Notbremsung kommt, Aufforderung von mir zu Bremsen, dadurch auch Antwort keine Probleme bei Wechsel zwischen Stufen, siehe frage davor","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"sieht auf Video Verfügbarkeitsänderung sagt aber nein, Handelt aber richtig bei Durchsage, nimmt Verfügbarkeit nicht wahr oder vergessen wegen Durchsage, Problem auch bei anderen PProbanden","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Manuelles Fahren,,Nein,,,,,Nein,Nein,Nein,,,"nimmt nichts wahr, Notbremsung kommt, nur auf meine Aufforderung bremst er dann, nimmt keine Verfügbarkeitsänderung wahr, deswegen auch keine Probleme bei Wechsel zu manuell","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,5,3,4,2,4,2,3,2,4,Stimme gar nicht zu - 1,4,2,3,Stimme gar nicht zu - 1,4,4,5,4,2,3,2,5,6,6,1,2,7,1,4,6,6,5,2,2,3,2,3,3,2,2,2,6,"Darstellung im Display

","Schriftliche Darstellung
",,,1,2,
10,2020-08-21 10:57:56,46,de,1356941308,2020-08-21 09:54:58,2020-08-21 10:57:56,57,2020-08-21 00:00:00,GE,JO,1,23,Weiblich,Täglich,5.001 - 10.000 km,"Ja, ich nutze sie jetzt nicht",Nein,,3,Ja,Nein,Ja,Nein,Wöchentlich,"Audi, BMW, VW, Mercedes",,,Täglich,"Audi, BMW",,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"drückt 1 mal FAS und ist in Assistiert, Antwortet sie ist in Automatisiert, hat noch Hände am Lenkrad, antwortet auch sie darf Hände nicht wegnehmen?!","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,,"unsicher welches Level sie sich befindet, Anzeige zu schlecht, spielt deshalb auch kein SURT, Erklärung von mir","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,"drückt bei Ton Versuchsbeginn kurz aus, dann wieder an",Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"immer 1 Hand am Lenkrad immer noch, aber volles Verständnis",Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Nein,,,,,Nein,Nein,Nein,,,"nimmt nichts wahr, Notbremsung kommt, Aufforderung von mir zu bremsen, Frage nach Probleme bei Übersteuern hinfällig","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,1 Hand immer am Lenkrad,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Sonstiges,weiß nicht ob noch was verfügbar wäre,Sensorfehler,,Nein,Nein,Nein,,,"sieht Fehler drückt MOD, dann kommt Notbremsung, sie bremst daraufhin",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,6,2,6,2,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,4,4,4,4,6,7,3,1,2,7,7,6,1,2,7,1,7,6,6,6,2,4,2,6,2,6,2,2,2,7,"Das automatisierte Fahren testen, ist eine sehr hilfreiche und auch bereichernde Erfahrung.",,,,1,1,
11,2020-08-22 12:20:18,46,de,2095817457,2020-08-22 10:35:42,2020-08-22 12:20:18,58,2020-08-22 00:00:00,Er,Mi,22,24,Männlich,Täglich,10.001 - 20.000 km,Nein,Nein,,2,Nein,Nein,Nein,Ja,,,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,,,Nein,Nein,,"Unsicher ob er im assistierten auch Hände wegnehmen darf, Nachfrage und Antwort von mir",Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Sonstiges,Notbremsung,Nein,Nein,Nein,,"Schlechte Warnung, soll Ton geben...","Nimmt nichts wahr, erst bei Notbremsung schaut er hin und übersteuert durch FAS","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Sensorfehler,,Nein,Nein,Ja,"hat instinktiv auf Bremse gedrückt, vielleicht nicht das beste",,FAS und gebremst,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Stimme gar nicht zu - 1,3,6,4,Stimme gar nicht zu - 1,2,4,Stimme gar nicht zu - 1,3,2,4,2,2,Stimme gar nicht zu - 1,Stimme gar nicht zu - 1,Stimme gar nicht zu - 1,5,5,3,2,2,7,7,2,2,2,7,5,6,7,7,6,7,6,3,6,2,6,1,1,1,6,"einfach gestaltetes Display, einfach verständliche Symbole","Warnhinweise brauchen Töne , sonst ist das System völlig unbenutzbar und unsicher","Warntöne, wenn Sensorfehler oder Notbremsung auftritt",,1,1,
12,2020-08-24 17:44:05,46,de,1246698016,2020-08-24 16:25:21,2020-08-24 17:44:05,59,2020-08-24 00:00:00,BO,SI,10,25,Weiblich,Mehrmals pro Monat,< als 5.000 km,"Ja, ich nutze sie auch jetzt",Nein,,1,Nein,Nein,Nein,Ja,,,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"glaubt sie ist in Automatisiert, 1 mal FAS nur, spielt SURT, HOD kommt mit Pipsen sogar, dann Hände am Lenkrad, spielt SURT aber weiter","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,"fragt nach, ob sie wirklich im automatisierten ist, Antwort von mir","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"zu beginn ausversehen 2 mal MOD dadurch in Assistiert, Ansage von mir, sehr unsicher bei wechsel zu assistiert wie wirklich gemacht werden soll","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Systemgrenze,,Nein,Nein,Nein,,,"sieht aufforderung sehr spät, überlegt lange, dann FAS Taste zum übersteuern","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Nein,,,,,Nein,Nein,Nein,,,"weiß nicht wegen der Verfügbarkeit, sieht nur Notbremsung, 
Notbremsung kommt, eher zufällig gesehen dann bremst sie",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,5,2,6,2,4,2,4,2,4,2,Stimme voll zu - 5,Stimme gar nicht zu - 1,3,2,3,4,5,6,5,2,2,5,4,5,3,4,6,2,5,5,6,6,3,4,2,6,2,6,1,3,2,5,Die recht einfache Bedienung und klarer Aufbau.,Eventuell etwas schwer wichtige Benachrichtigungen (Notbremse) wirklich wahrzunehmen.,"Ein akustisches Signal im automatisierten Fahren wäre sinnvoll, damit ggf. Nachrichten auf dem Display rechtzeitig erkannt werden können.",Nein.,4,4,Nein.
13,2020-08-25 10:42:53,46,de,1996588362,2020-08-25 09:29:41,2020-08-25 10:42:53,60,2020-08-25 00:00:00,he,wo,19,18,Männlich,Täglich,5.001 - 10.000 km,Nein,Nein,,1,Ja,Nein,Ja,Nein,Täglich,"Audi, Jaguar, BMW, Citroen",,,Wöchentlich,Jaguar,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Assistiert verfügbar,,Nein,Nein,,"glaubt, dass assistiert verfügbar wurde ?!",Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"1 mal MOD, dann nur 1 mal FAS zu Assistiert, weiß aber er ist in Assistiert...","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Manuelles Fahren,,Ja,Automatisiert und Assistiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,"Drückt FAS, denkt es ist nichts mehr verfügbar, deshalb auch oben manuell angegeben bei letzter Automationsstufe","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"schaut sehr oft auf straße, vorsichtig",Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Sonstiges,nicht erkannt,Nichts erkannt,,Nein,Nein,Nein,,"erkannt Fehler nicht, da er zu schnell war sagt er","1 mal FAS zum übersteuern, nimmt keine Änderung der Verfügbarkeit wahr, Skala auch somit nicht","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,"bei Wechsel erst MOD, dann FAS und MOD","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Manuelles Fahren,,Ja,Nur Manuell verfügbar,,Sensorfehler,,Nein,Nein,Nein,,,"komplett richtig, allerdings sehr vorsichtig und vorgewarnt",Keine Probleme; Schnelles Verarbeiten;1,,5,4,5,4,4,2,Stimme gar nicht zu - 1,Stimme voll zu - 5,4,2,Stimme voll zu - 5,2,4,Stimme gar nicht zu - 1,4,Stimme voll zu - 5,6,5,5,1,3,4,6,4,3,5,6,3,6,6,5,6,2,5,3,6,3,6,2,3,3,2,"einfach gehalten
Systemversagen schwer sichtbar
einfache Bedienung","Gefahrenmeldungen im Infotainmentbereich und nicht großflächig angezeigt
Möglichkeit Assistenzsysteme zu verwenden war nicht ersichtlich",Gefahrenmeldungen wie System-/Sensorversagen durch Töne/Vibration und großer Schrift signalisieren,"sehr gut zu Bedienen
Meldungen nicht leicht bei der Fahrt ersichtlich
",2,2,"für genauere Ergebnisse müsste die Simulation näher an alltägliche Situationen angepasst sein. 
Beispielsweise andere Teilnehmen, Gefahrensituationen......

Einweisung etwas schwer zu verstehen aber durch Durchsagen leichter zu Bedienen

aber interessante Studie
"
