id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,VP,Datum,PKZ[SQ001],PKZ[SQ002],PKZ[SQ003],Alter,Geschlecht,Erfahrung,KilometerJahr,Sehhilfe,Farbfehlsichtigkeit,Farbfehlsichtigkeit2,Vorwissen[SQ001],FAS[SQ001],FAS[SQ002],FAS[SQ003],FAS[SQ004],OftCC,AutomarkeCC,OftACC,AutomarkeACC,OftLKA,AutomarkeLKA,Zwischenfolie,Zwischenfolie,AutomatStufeBefunden,AutomatStufeBefunden[other],AenderungVerfuegbark,FallsJa,FallsJa[other],HaendeLenkrad,Emails,Sonderanmerkungen,Notiz,ER1,r53q0,q0r496,q0r496[other],r94q0,r440q0,r440q0[other],r182q0,r164q0,q0r969,q0r262,ER1,r482q0,q0r972,q0r972[other],r215q0,r564q0,r564q0[other],r554q0,r329q0,Probleme,fallsjaproblem,q0r994,q0r624,ER1,r509q0,q0r888,q0r888[other],r665q0,r207q0,r207q0[other],r274q0,r274q1,q0r3,q0r337,ER1,r831q0,q0r341,q0r341[other],r676q0,r217q0,r217q0[other],r36q0,r448q0,r500q0,r729q0,q0r409,q0r873,ER1,r305q0,q0r432,q0r432[other],r462q0,r608q0,r608q0[other],FallsJa2,FallsJa2[other],r711q0,r5q0,q0r933,q0r157,ER1,r429q0,q0r842,q0r842[other],r159q0,r808q0,r808q0[other],r734q0,r620q0,q0r676,q0r791,ER1,r545q0,q0r204,q0r204[other],r77q0,r29q0,r29q0[other],r64q0,r175q0,q0r774,q0r98,ER1,r745q0,q0r691,q0r691[other],r582q0,r243q0,r243q0[other],r185q0,r36q1,r438q0,r17q0,q0r355,q0r255,ER1,r236q0,q0r940,q0r940[other],r405q0,r754q0,r754q0[other],r733q0,r733q0[other],r801q0,r235q0,q0r299,q0r360,q0r485,q0r216,ER1,r639q0,q0r64,q0r64[other],r850q0,r972q0,r972q0[other],r722q0,r230q0,r469q0,r138q0,q0r83,q0r805,ER1,r986q0,q0r522,q0r522[other],r225q0,r822q0,r822q0[other],r857q0,r857q0[other],r769q0,r658q0,r663q0,r314q0,q0r1017,q0r594,ER1,r46q0,UsabilityMetric[SQ001],UsabilityMetric[SQ002],UsabilityMetric[SQ003],UsabilityMetric[SQ004],SUS1[SQ001],SUS1[SQ002],SUS1[SQ003],SUS1[SQ004],SUS1[SQ005],SUS1[SQ006],SUS1[SQ007],SUS1[SQ008],SUS1[SQ009],SUS1[SQ010],TuA[SQ001],TuA[SQ002],UEQ[SQ001],UEQ[SQ002],UEQ[SQ003],UEQ[SQ004],UEQ[SQ005],UEQ[SQ006],UEQ[SQ007],UEQ[SQ008],UEQ[SQ009],UEQ[SQ010],UEQ[SQ011],UEQ[SQ012],UEQ[SQ013],UEQ[SQ014],UEQ[SQ015],UEQ[SQ016],UEQ[SQ017],UEQ[SQ018],UEQ[SQ019],UEQ[SQ020],UEQ[SQ021],UEQ[SQ022],UEQ[SQ023],UEQ[SQ024],UEQ[SQ025],UEQ[SQ026],GutGefallen,NichtGefallen,Verbessern,Anmerkungen,AnstrengendWenden[SQ001],Uebel[SQ001],AllgAnregungen
14,2020-08-25 13:31:49,46,de,712122817,2020-08-25 12:31:08,2020-08-25 13:31:48,61,2020-08-25 00:00:00,In,Be,18,26,Weiblich,Mehrmals pro Monat,< als 5.000 km,Nein,Nein,,1,Nein,Nein,Nein,Ja,,,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Ja,unsicherheit welche Stufe sie jetzt ist,,"nur 1 mal FAS zu Assistiert, dann kommt HOD mit Ton, dann nimmt sie Hände ran, dachte wäre schon automatisiert","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,Erneut zu Beginn erklärt wie man ins Automatisierte kommt (hat 2 mal FAS gedrückt),Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,"2 mal MOD bevor FAS zu Assistiert, bereits vor Versuchston",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,nimmt zu Beginn Hände weg bis HOD Aufforderung kommt,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Systemgrenze,,Nein,Nein,Nein,,,"Drückt FAS Taste zum übersteuern, jedoch recht spät, reiner Zufall, dass sie Aufforderung sieht","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Sensorfehler,,Nein,Nein,Nein,,,"FAS-Taste zum übersteuern, sieht eher zufällig da sehr vorsichtig und erwartungsvoll, dass was passiert","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,2,Stimme gar nicht zu - 1,5,2,3,Stimme gar nicht zu - 1,4,2,2,Stimme gar nicht zu - 1,4,3,3,2,2,2,3,6,6,2,3,3,3,4,2,3,5,3,6,4,6,4,5,6,2,4,2,4,2,6,5,6,"unauffällig, nicht zu dominant","Kein Warnton bei Übernahmeaufforderung. Man musste zufällig auf die Anzeige schauen, um zu sehen, dass man übernehmen muss.",Warntöne bei Übernahme-Muss,,3,4,
15,2020-08-25 18:29:24,46,de,242146974,2020-08-25 17:01:53,2020-08-25 18:29:24,62,2020-08-25 00:00:00,ed,ed,20,47,Weiblich,Mehrmals pro Woche,5.001 - 10.000 km,"Ja, ich nutze sie auch jetzt",Nein,,Keine Kenntnisse - 0,Ja,Nein,Nein,Nein,Monatlich,Fiat Ducato,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"1 mal FAS ist in Assistiert, glaubt ist in Automatisiert, glaubt aber auch, dass sie die Hände nicht wegnehmen darf, große Unsicherheit bzgl der Level","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Nein,Nein,,"Projeziert die SAE Level auf das Ego Fahrzeug, enorm Unsicher welches Level sie ist, Hände trotz Automatisiert Hände am Lenkrad","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"2 mal FAS um in Assistiert zu kommen, nimmt bei Automatisiert die Hand nicht weg, kennt namen der Level nicht gut","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Assistiertes Fahren,,Ja,Sonstiges,Assistiert nicht mehr verfügbar,Sensorfehler,,Nein,Nein,,"glaubt Fehler hat angezeigt, dass Assistiert nicht mehr verfügbar ist und es geht trotzdem",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Assistiertes Fahren,,Nein,,,Nein,Nein,,Frage zur Verfügbarkeit verwirrt Sie,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,,"schaltet bei reiner Verfügbarkeit, aber alles richtig, Antwortet auch auf Fragen richtig","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"nimmt zum 1 mal die Hand weg, evtl mehr vertrauen","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Manuelles Fahren,,Nein,,,,,Nein,Nein,Nein,,,"überhaupt nichts wahrgenommen, Notbremsung kommt, Aufforderung von mir zu bremsen, nimmt keine Verfügbarkeitsändernug war, Frage nach Problem bei wechsel sinnlos (Nein von mir)","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Sensorfehler,,Nein,Nein,Nein,,,"brutal vorgewarnt, sieht den Fehler dadurch, drückt FAS Taste zum übersteuern","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,2,4,6,3,2,3,Stimme voll zu - 5,Stimme gar nicht zu - 1,3,3,2,Stimme gar nicht zu - 1,Stimme voll zu - 5,2,2,2,5,5,3,1,4,6,6,5,3,4,6,4,7,4,7,4,4,6,4,4,6,4,4,3,3,4,Die Erfahrung in solch eine Fahrzeug zu sitzen und das Gefühl vom Fahrzeug geführt zu werden.,"die Hinweise waren nur im Display sichtbar, nicht aber als akustischer Ton. Wäre gut, wenn man hier etwas dazu schalten kann.",Akustische Signale oder anderweitige besser sichtbare Hinweise,,1,1,
16,2020-08-26 11:17:12,46,de,611002604,2020-08-26 09:49:09,2020-08-26 11:17:12,63,2020-08-26 00:00:00,Ve,Ru,22,52,Männlich,Täglich,10.001 - 20.000 km,"Ja, ich nutze sie jetzt nicht",Nein,,2,Ja,Ja,Ja,Nein,Wöchentlich,BMW Audi,Wöchentlich,Mercedes BMW Audi,Nie,Mercedes BMW Audi,,,Manuelles Fahren,,Nein,,,N/A,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,"schaltet mit FAs in Assistiert bei reiner Verfügabrkeit, Spielt SURT, HOD kommt mit Pips, dann Hände am Lenkrad, und das ganze nochmal gemacht, antwortet aber er ist nur in 1 stufe...
sagt nimmt keine Verfügbarkeit wahr, obwohl er schaltet, wieder mal verständigunngsproblem","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"kein Probleme bei wechsel, da Erklärung von mir zuvor","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"Probleme mit frage nach Verfügbarkeit, wie viele andere auch schon","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Sonstiges,"assistiert nicht verfügbar seiner Meinung, geht aber trotzdem findet er komisch",Sensorfehler,,Nein,Nein,,"glaubt assistiert nicht mehr verfügbar, verwirrt dass kein ton kommt oder ähnliches, bleibt in der Stufe deshalb auch",Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,,"bei reiner Verfügbarkeit geschaltet, aber richtig, antwortet auch richtig, man muss leute dann im glauben lassen es bringt nichts zu sagen bei reiner Verfügbarkeit schalten","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,schaltet bereits bei TC8 in automatisiert,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Systemgrenze,,Nein,Nein,Ja,sagt selber drückt erst MOD dann weiß er dass er FAS drücken soll/muss,,"zufällig gesehen, bisschen Button smashing, aber dann korrekt, MOD, MOD, FAS, FAS, FAS ?!","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Sonstiges,systemfehler,Nein,Nein,Nein,,,"übersteuert mit 1 mal FAS, schaut sehr oft rüber",Keine Probleme; Schnelles Verarbeiten;1,,3,6,2,6,2,4,4,Stimme gar nicht zu - 1,3,3,Stimme gar nicht zu - 1,2,3,2,4,4,3,5,6,2,1,5,7,2,1,2,7,1,2,4,7,7,1,3,2,7,6,4,1,1,2,7,,"System veraltet im vergleich zu den in aktuellen Autos verbauten Systemen 
Keine Akustische Unterstützung
Keine Visuelle Unterstützung",Akustische und Visuelle Unterstützung für den Fahrer,,1,2,Alles Gut !
19,2020-08-28 14:51:16,46,de,1595127533,2020-08-28 13:29:08,2020-08-28 14:51:16,65,2020-08-28 00:00:00,K,T,7,22,Männlich,Mehrmals pro Woche,10.001 - 20.000 km,Nein,Nein,,Keine Kenntnisse - 0,Nein,Nein,Nein,Ja,,,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Ja,"bisschen, erst MOD taste, dann war klar",,"2 mal MOD, dann FAS, weiß aber dass er nur in assistiert ist also das ist eigentlich richtig","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,"kurz in automatisiert geschaltet, aber sofort korrigiert, zuckt kurz bei Sensorfehler ob er handeln muss",Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Sonstiges,nichts wahrgenommen,Systemgrenze,,Nein,Nein,Nein,,,"spielt konzentriert, sieht aber Aufforderung, handelt aber nicht,
Liest NICHT wechseln sie zu manuelles Fahren!!!!","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,Änderung Verfügbarkeit auf Nachfrage doch gesehen!!,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Sonstiges,nichts gesehen,Sonstiges,systemfehler,Nein,Nein,Ja,"realisiert, dass selber übernehmen ja, aber die reaktion war hände ans lenkrad, wusste aber nicht wirklich wie kontrolle zu übernehmen",,"sieht es spät, dann stress, dann MOD dann Notbremsung kommt, dann bremsen",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,6,3,3,4,2,2,4,Stimme gar nicht zu - 1,3,2,3,2,2,Stimme gar nicht zu - 1,2,2,5,5,5,2,4,4,3,3,3,5,4,3,3,3,4,3,5,5,5,4,5,4,2,5,5,4,optisch klar getrennt zwischen Assistiertem und Automatischem fahren,"keine Akustischen Meldungen des Systems selbst (bei Warnungen/Verfügbarkeiten), Meldungen waren auf der Rechten Seite des Displays - gegenüberliegend vom Tacho, auf den man schaut","- akustische Meldungen für Warnungen und Hinweise/Verfügbarkeiten
- Meldungen z.B. oben mittig im Display anzeigen lassen, dort sieht man sie (wenn man auf die Straße schaut) auch eher aus dem Augenwinkel","hat Spaß gemacht, das mal zu testen; leider eine Fehlbedienung von meiner seits",2,2,/
20,2020-08-29 11:37:54,46,de,1829280311,2020-08-29 10:00:34,2020-08-29 11:37:54,66,2020-08-29 00:00:00,EL,RU,5,70,Weiblich,Mehrmals pro Woche,5.001 - 10.000 km,"Ja, ich nutze sie auch jetzt",Nein,,Keine Kenntnisse - 0,Ja,Nein,Nein,Nein,Nie,Mercedes,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"1 mal FAS in Assistiert, glaubt ist in Automatisiert nimmt auch Hände weg, HOD kommt, nimmt Hände aber nicht wirklich ran (Versuch vorbei), Erklärung von mir","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"nimmt Hände bei Assistiert auch weg, ziemlich unsicher, HOD kommt aber erst bei Pips Ton nimmt Sie Hände ran, Erklärung von mir nochmal","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"spielt sehr zögerlich nur den SURT, bisschen misstrauisch und vorsichtig, denke Vertrauen nicht sehr groß",Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Systemgrenze,,Nein,Nein,Nein,,,"liest Fehler macht aber nichts, Notbremsung kommt, Ansage bon mir zu bremsen, Handelt nicht weil sie nicht sicher war, ob explizite Aufforderung, Bei Nachfrage hätte mit MOD dann FAS übersteuert!!","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"keine Änderung wahrgenommen, denke aber wie schon sehr oft, geht unter wegen der Durchsage!!",Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Sensorfehler,,Nein,Nein,Nein,,,"schaut sehr viel auf Kombidisplay, nimmt nur Hände ans Lenkrad, dann kommt Notbremsung bremst dann",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,6,2,6,2,4,2,4,2,4,Stimme gar nicht zu - 1,3,Stimme gar nicht zu - 1,Stimme voll zu - 5,2,4,4,6,6,4,2,4,4,6,4,4,4,6,2,5,4,6,6,2,3,4,6,3,4,3,4,4,6,"Anzeigen übersichtlich, leicht zu verstehen und handzuhaben","Befehle nicht gleich verständlich (Bei Fehlermeldungen),", Unterschiedliche Töne bei Fehlermeldung oder Hinweise von System,,1,1,
21,2020-09-03 14:08:45,46,de,1523287819,2020-09-03 13:01:44,2020-09-03 14:08:45,67,2020-09-03 00:00:00,Bi,Er,22,20,Männlich,Mehrmals pro Monat,< als 5.000 km,"Ja, ich nutze sie auch jetzt",Nein,,Keine Kenntnisse - 0,Ja,Nein,Nein,Nein,Monatlich,Audi,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Sonstiges,keine Ahnung was verfügbar wurde nut gelesen das was verfügbar ist,Nein,Nein,,keine Ahnung was verfügbar wurde,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Nein,Nein,,,"1 mal FAS, keine Ahnung welcher Modus er ist, HOD kommt und nimmt er nicht wahr, Ende der Fahrt, widersprüchliche Angaben bei was er darf und nicht","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Nein,,"nimmt Hand nicht weg und spielt kein SURT, erst später die Hand weg, glaubt er darf keine Email beantworten deshalb auch kein Spiel, Erklärung nochmals von mir, deshalb auch die widersprüchlichen Angaben bei TC3","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Systemgrenze,,Nein,Nein,Nein,,,"liest es zufällig, macht aber nichts!, erst bei Notbremsung bremst er, auf Nachfrage: war sich unsicher, ob es eine explizite Aufforderung ist!",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Sensorfehler,,Nein,Nein,Nein,,,1 mal FAS ist sehr vorgewarnt,Keine Probleme; Schnelles Verarbeiten;1,,5,2,5,5,3,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,3,4,4,4,6,5,2,4,3,7,6,4,3,2,6,2,3,5,7,6,3,4,2,6,2,3,2,2,3,7,Möglichkeit ohne Aufpassen zu Fahren,,Größere Fehlermeldungsanzeige,,4,4,
