id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,VP,Datum,PKZ[SQ001],PKZ[SQ002],PKZ[SQ003],Alter,Geschlecht,Erfahrung,KilometerJahr,Sehhilfe,Farbfehlsichtigkeit,Farbfehlsichtigkeit2,Vorwissen[SQ001],FAS[SQ001],FAS[SQ002],FAS[SQ003],FAS[SQ004],OftCC,AutomarkeCC,OftACC,AutomarkeACC,OftLKA,AutomarkeLKA,Zwischenfolie,Zwischenfolie,AutomatStufeBefunden,AutomatStufeBefunden[other],AenderungVerfuegbark,FallsJa,FallsJa[other],HaendeLenkrad,Emails,Sonderanmerkungen,Notiz,ER1,r53q0,q0r496,q0r496[other],r94q0,r440q0,r440q0[other],r182q0,r164q0,q0r969,q0r262,ER1,r482q0,q0r972,q0r972[other],r215q0,r564q0,r564q0[other],r554q0,r329q0,Probleme,fallsjaproblem,q0r994,q0r624,ER1,r509q0,q0r888,q0r888[other],r665q0,r207q0,r207q0[other],r274q0,r274q1,q0r3,q0r337,ER1,r831q0,q0r341,q0r341[other],r676q0,r217q0,r217q0[other],r36q0,r448q0,r500q0,r729q0,q0r409,q0r873,ER1,r305q0,q0r432,q0r432[other],r462q0,r608q0,r608q0[other],FallsJa2,FallsJa2[other],r711q0,r5q0,q0r933,q0r157,ER1,r429q0,q0r842,q0r842[other],r159q0,r808q0,r808q0[other],r734q0,r620q0,q0r676,q0r791,ER1,r545q0,q0r204,q0r204[other],r77q0,r29q0,r29q0[other],r64q0,r175q0,q0r774,q0r98,ER1,r745q0,q0r691,q0r691[other],r582q0,r243q0,r243q0[other],r185q0,r36q1,r438q0,r17q0,q0r355,q0r255,ER1,r236q0,q0r940,q0r940[other],r405q0,r754q0,r754q0[other],r733q0,r733q0[other],r801q0,r235q0,q0r299,q0r360,q0r485,q0r216,ER1,r639q0,q0r64,q0r64[other],r850q0,r972q0,r972q0[other],r722q0,r230q0,r469q0,r138q0,q0r83,q0r805,ER1,r986q0,q0r522,q0r522[other],r225q0,r822q0,r822q0[other],r857q0,r857q0[other],r769q0,r658q0,r663q0,r314q0,q0r1017,q0r594,ER1,r46q0,UsabilityMetric[SQ001],UsabilityMetric[SQ002],UsabilityMetric[SQ003],UsabilityMetric[SQ004],SUS1[SQ001],SUS1[SQ002],SUS1[SQ003],SUS1[SQ004],SUS1[SQ005],SUS1[SQ006],SUS1[SQ007],SUS1[SQ008],SUS1[SQ009],SUS1[SQ010],TuA[SQ001],TuA[SQ002],UEQ[SQ001],UEQ[SQ002],UEQ[SQ003],UEQ[SQ004],UEQ[SQ005],UEQ[SQ006],UEQ[SQ007],UEQ[SQ008],UEQ[SQ009],UEQ[SQ010],UEQ[SQ011],UEQ[SQ012],UEQ[SQ013],UEQ[SQ014],UEQ[SQ015],UEQ[SQ016],UEQ[SQ017],UEQ[SQ018],UEQ[SQ019],UEQ[SQ020],UEQ[SQ021],UEQ[SQ022],UEQ[SQ023],UEQ[SQ024],UEQ[SQ025],UEQ[SQ026],GutGefallen,NichtGefallen,Verbessern,Anmerkungen,AnstrengendWenden[SQ001],Uebel[SQ001],AllgAnregungen
22,2020-09-03 17:24:37,46,de,497797318,2020-09-03 16:07:19,2020-09-03 17:24:37,68,2020-09-03 00:00:00,XU,HU,28,43,Männlich,Mehrmals pro Woche,10.001 - 20.000 km,Nein,Nein,,2,Ja,Nein,Nein,Nein,Monatlich,Mercedes-Benz,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Assistiert verfügbar,,Nein,Nein,,"glaubt assistiert wurde verfügbar, weiß es aber auch nicht mehr wirklich, sprachliche Barriere evtl.",Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"MOD, FAS, nimmt Hände vom Lenkrad, HOD kommt, nimmt Hand wieder ran, wusste er ist nur im Assistierten Fahren","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,"Frage nach Änderung der Verfügbarkeit sinnlos, Erklärt mir die Farben des Egofahrzeugs und das HOD in TC 3 kam","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"2 mal FAS um in Assistiert zu kommen, Änderung der Verfügbarkeit Erklärung nochmal versucht...","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,Frage nach Verfügbarkeit zumindest hier verstanden,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Systemgrenze,,Nein,Nein,Nein,,"nein weil er es gemerkt hat, sonst schon, spielt darauf an, dass es vermutlich zufall war, dass er es sah","zu Beginn mehrfach MOD bevor FAS und MOD um in Automatisiert zu kommen, liest Fehlermeldung, dann mit FAS vorsichtig übersteuert","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,vergisst wie viele andere auch schon dass es eine Verfügbarkeitsanzeige gab,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Manuelles Fahren,,Ja,Sonstiges,"nicht gesehen, ob noch was verfügbar wäre",Sensorfehler,,Nein,Nein,Nein,,,"zu Beginn MOD, FAS, MOD; Als Fehler kam überlegt er dann ganz kurz blinkt Notbremsung auf so dass er es aber nicht sieht und drückt die FAS Taste zum Übersteuern","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Stimme voll zu - 7,Stimme gar nicht zu - 1,6,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme voll zu - 5,7,7,1,1,1,7,7,7,1,3,7,1,7,6,7,7,1,1,1,7,1,7,1,1,1,7,Mann könnte neben Fahren auch spielen. Es ist für mich genial!,Bei der Anzeige von Problemen der automatisierten Fahren liebe eher eine Tonsignal!,,,1,2,
23,2020-09-14 09:34:31,46,de,1773618068,2020-09-14 08:19:43,2020-09-14 09:34:31,69,2020-09-14 00:00:00,GE,HA,23,29,Männlich,Mehrmals pro Woche,5.001 - 10.000 km,Nein,Nein,,1,Nein,Nein,Nein,Ja,,,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,"weiß nicht wie die erste stufe heißt also manuell, erklärung von mir",Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,3 mal FAS dann MOD in Automatisiert,"Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,"immer wieder mal hände kurz weg, aber nicht der rede wert",Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Nur Manuell verfügbar,,Systemgrenze,,Nein,Nein,Nein,,Keine Ahnung was Systemgrenze sein soll,"Fragt, ob er selber schalten soll, Ja von mir, dann FAS Taste","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"Ist sich nicht sicher, ob die Änderung der Verfügbarkeit in der Fahrt oder der vorherigen war, deshalb von mir NEIN ausgewählt",Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Nur Manuell verfügbar,,Sensorfehler,,Nein,Nein,Nein,,,FAS zum Übersteuern,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,6,2,6,Stimme gar nicht zu - 1,Stimme voll zu - 5,2,Stimme voll zu - 5,Stimme gar nicht zu - 1,3,2,4,2,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme voll zu - 5,6,7,4,1,2,3,6,6,2,3,6,2,5,6,5,6,2,3,2,6,3,5,4,3,2,4,Klare Farbgebung bei aktuell verwendeten Modus,"Wording nicht eindeutig, verwirrend (Systemgrenze???)
Zu wenig Hinweis auf Ausfall des Systems (evtl Farbe oder Piepton)","Design etwas verwirrend. Gerade beim Ausfall des Systems nicht klar. Deutlicher kommunizieren.
",,2,1,Sehr schöne Studie.
24,2020-09-15 12:08:53,46,de,1377939524,2020-09-15 10:10:20,2020-09-15 12:08:53,70,2020-09-15 00:00:00,EL,WA,31,73,Männlich,Mehrmals pro Woche,10.001 - 20.000 km,Nein,Ja,Farbschwach,2,Ja,Ja,Ja,Nein,Wöchentlich,Audi,Wöchentlich,Audi,Nie,Audi,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Sonstiges,nicht sicher,Nein,,,N/A,N/A,Ja,Wusste nicht welcher knopf für was ist,,"1 mal FAS, sich nicht sicher welcher Modus er sich befindet, deswegen auch antworten zu Hände am Lenkrad und Email keine Antwort, keine Mode Awareness","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,Frage nach Verfügbarkeit bisschen zäh,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Ja,Nein,Ja,Wegen 2 mal FAS und deaktivieren,,"sehr vorsichtig in automatisierter Fahrt!, 2 mal FAS um in Assistiert zu kommen, ansagevon mir nochmal, dass er in Assitiert schalten soll nachdem er 1 mal FAS nur drückte, Zusätzlich nach falscher Antwort Erklärung Hände immer am Lenkrad bei Assistierter Fahrt, nimmt auch Hände weg, HOD kommt aber nicht",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Manuelles Fahren,,Ja,Sonstiges,"nicht wahrgenommen, ob noch was verfügbar wäre",Systemgrenze,,Nein,Nein,Nein,,,"1 mal FAS, liest davor sehr genau, zögernd, weiß nicht ob noch was verfügbar wäre","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Sonstiges,nichts wahrgenommen,Sonstiges,Systemfehler,Nein,Nein,Nein,,,"sieht Fehlermeldung, nimmt aber nur Hände ans Lenkrad, Notbremsung kommt, Ansage von mir zu bremsen, Frage nach Probleme bei Wechsel sinnlos weil Ansage von mir","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,5,2,6,2,4,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,Stimme voll zu - 5,2,3,4,6,6,4,1,2,4,7,6,2,3,6,1,7,4,6,6,2,4,2,6,1,6,2,2,4,6,einfache hinweise zur verfügbarkeit. ,,anordnung der systemhinweise sollte zentral im display liegen + akustiscche unterstützung wäre hilfreich,,2,3,mehr eindrücke durch verkehrsteilnehmer oder ähnliches
25,2020-09-15 14:15:36,46,de,1462329372,2020-09-15 12:46:59,2020-09-15 14:15:36,71,2020-09-15 00:00:00,GE,MA,24,31,Männlich,Mehrmals pro Monat,5.001 - 10.000 km,"Ja, ich nutze sie auch jetzt",Nein,,2,Ja,Ja,Ja,Nein,Mehrmals täglich,"Audi, BMW, VW",Monatlich,"Audi, BMW, VW",Monatlich,"Audi, BMW, VW",,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"fragt wegen SURT danach, spielt nämlich nicht, Erklärung von mir","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Sonstiges,nicht wahrgenommen nach übersteuern,Systemgrenze,,Nein,Nein,Nein,,"Wusste nicht, dass explizite Aufforderung ist, Erklärt alle Fehlermeldungen","Liest Meldung handelt aber nicht, wusste nicht dass er handeln soll, weiß nichts wegen der Verfügbarkeit, Erklärt mir aber detailliert die Fehlermeldungen","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"nimmt Änderung der Verfügbarkeit nicht wahr, wie viele zuvor, vermutlich vergessen",Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Alle verfügbar,,Sensorfehler,,Nein,Nein,Nein,,,"Bremst, ist aber sehr vorgewarnt, sagt bei Skala ist alles verfügbar auf Nachfrage","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,2,3,6,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme gar nicht zu - 1,2,Stimme gar nicht zu - 1,2,4,5,7,4,1,1,7,7,7,1,4,7,1,7,6,4,6,6,6,2,7,1,7,1,2,3,5,Einfach zu bedienen (zwei Tasten). Unterschiedliche farbliche Darstellung für die Fahrmodi finde ich gut.,Warnung für kritische Situationen ist nicht klar gegeben.,"Akustische Signale sind notwendig, um die Aufmerksamkeit des Fahrers auf das Kombi-Instrument zu ziehen.
Sensorfehler bzw. Ausfall eines Systems müssen farblich anders dargestellt werden => z.B. gelb für wichtige Hinweise und rot für kritische Systemfehler! Außerdem muss die ""kritische"" Information für den Fahrer zentraler und größer Im Display dargestellt werden, damit er es sofort versteht.

