id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,VP,Datum,PKZ[SQ001],PKZ[SQ002],PKZ[SQ003],Alter,Geschlecht,Erfahrung,KilometerJahr,Sehhilfe,Farbfehlsichtigkeit,Farbfehlsichtigkeit2,Vorwissen[SQ001],FAS[SQ001],FAS[SQ002],FAS[SQ003],FAS[SQ004],OftCC,AutomarkeCC,OftACC,AutomarkeACC,OftLKA,AutomarkeLKA,Zwischenfolie,Zwischenfolie,AutomatStufeBefunden,AutomatStufeBefunden[other],AenderungVerfuegbark,FallsJa,FallsJa[other],HaendeLenkrad,Emails,Sonderanmerkungen,Notiz,ER1,r53q0,q0r496,q0r496[other],r94q0,r440q0,r440q0[other],r182q0,r164q0,q0r969,q0r262,ER1,r482q0,q0r972,q0r972[other],r215q0,r564q0,r564q0[other],r554q0,r329q0,Probleme,fallsjaproblem,q0r994,q0r624,ER1,r509q0,q0r888,q0r888[other],r665q0,r207q0,r207q0[other],r274q0,r274q1,q0r3,q0r337,ER1,r831q0,q0r341,q0r341[other],r676q0,r217q0,r217q0[other],r36q0,r448q0,r500q0,r729q0,q0r409,q0r873,ER1,r305q0,q0r432,q0r432[other],r462q0,r608q0,r608q0[other],FallsJa2,FallsJa2[other],r711q0,r5q0,q0r933,q0r157,ER1,r429q0,q0r842,q0r842[other],r159q0,r808q0,r808q0[other],r734q0,r620q0,q0r676,q0r791,ER1,r545q0,q0r204,q0r204[other],r77q0,r29q0,r29q0[other],r64q0,r175q0,q0r774,q0r98,ER1,r745q0,q0r691,q0r691[other],r582q0,r243q0,r243q0[other],r185q0,r36q1,r438q0,r17q0,q0r355,q0r255,ER1,r236q0,q0r940,q0r940[other],r405q0,r754q0,r754q0[other],r733q0,r733q0[other],r801q0,r235q0,q0r299,q0r360,q0r485,q0r216,ER1,r639q0,q0r64,q0r64[other],r850q0,r972q0,r972q0[other],r722q0,r230q0,r469q0,r138q0,q0r83,q0r805,ER1,r986q0,q0r522,q0r522[other],r225q0,r822q0,r822q0[other],r857q0,r857q0[other],r769q0,r658q0,r663q0,r314q0,q0r1017,q0r594,ER1,r46q0,UsabilityMetric[SQ001],UsabilityMetric[SQ002],UsabilityMetric[SQ003],UsabilityMetric[SQ004],SUS1[SQ001],SUS1[SQ002],SUS1[SQ003],SUS1[SQ004],SUS1[SQ005],SUS1[SQ006],SUS1[SQ007],SUS1[SQ008],SUS1[SQ009],SUS1[SQ010],TuA[SQ001],TuA[SQ002],UEQ[SQ001],UEQ[SQ002],UEQ[SQ003],UEQ[SQ004],UEQ[SQ005],UEQ[SQ006],UEQ[SQ007],UEQ[SQ008],UEQ[SQ009],UEQ[SQ010],UEQ[SQ011],UEQ[SQ012],UEQ[SQ013],UEQ[SQ014],UEQ[SQ015],UEQ[SQ016],UEQ[SQ017],UEQ[SQ018],UEQ[SQ019],UEQ[SQ020],UEQ[SQ021],UEQ[SQ022],UEQ[SQ023],UEQ[SQ024],UEQ[SQ025],UEQ[SQ026],GutGefallen,NichtGefallen,Verbessern,Anmerkungen,AnstrengendWenden[SQ001],Uebel[SQ001],AllgAnregungen
Andere Symbole für die Fahrmodi verwenden => z.B. Assistiertes Fahren mit Lenkradsymbol + Hände am Lenkrad, Automatisiertes Fahren mit einem Auto Symbol von oben + die Fahrspuren, damit der Fahrer weiß, dass das Auto selbstständig fährt.",sieh oben,1,1,Nein
26,2020-09-17 13:49:36,46,de,2139325011,2020-09-17 12:15:00,2020-09-17 13:49:36,72,2020-09-17 00:00:00,So,Se,18,25,Männlich,Täglich,5.001 - 10.000 km,"Ja, ich nutze sie auch jetzt",Nein,,Keine Kenntnisse - 0,N/A,N/A,N/A,Ja,,,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Sonstiges,denkt alles noch verfügbar,Sonstiges,Fehlermeldung,Nein,Nein,Nein,,,FAS Taste,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,Nein,,,"befindet sich nur in Assistiert, soll aber in Automatisiert, Antwort unterschiedlich auf Fragen","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Sensorfehler,,Nein,Nein,Nein,,,FAS,Keine Probleme; Schnelles Verarbeiten;1,,4,Stimme gar nicht zu - 1,6,3,Stimme voll zu - 5,4,4,Stimme gar nicht zu - 1,3,3,Stimme voll zu - 5,2,2,2,4,2,6,6,4,1,3,3,3,2,2,2,3,2,6,6,6,5,4,2,3,6,5,3,2,2,2,5,"Übersichtlich, wenn Konzentration auf dem Kombidisplay lag",Zwang Kombidisplay im Auge zu behalten,Sound bei Fehlermeldung,,1,2,
27,2020-09-17 18:15:38,46,de,1204838788,2020-09-17 17:02:42,2020-09-17 18:15:38,73,2020-09-17 00:00:00,EL,AL,9,25,Weiblich,Weniger als einmal pro Monat,< als 5.000 km,"Ja, ich nutze sie jetzt nicht",Nein,,Keine Kenntnisse - 0,Nein,Nein,Nein,Ja,,,,,,,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Nein,,,Nein,Nein,,sieht Verfügbarkeit nicht!,"Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"FAS, dann sehr zögerlich MOD, 1 Hand immer leicht am Lenkrad und sehr zögerlich zu SURT","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sensorfehler,,Nein,Nein,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Nur Manuell verfügbar,,Systemgrenze,,Nein,Nein,Ja,"war unsicher, ob sie noch was machen muss als Warnung kam, und unsicher ab wann es manuell war",,"nimmt nur Hände ran, bei Notbremsung bremst sie dann",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,vergisst Änderung der Verfügbarkeit wie viele Probanden bereits zuvor,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Sonstiges,nichts wahrgenommen,Sonstiges,Notbremsung,Nein,Nein,Nein,,,"sieht Fehlermeldung gar nicht, erst zufällig Notbremsung, dann bremst sie",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,3,3,3,2,2,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,4,Stimme gar nicht zu - 1,3,Stimme gar nicht zu - 1,2,2,2,3,4,5,5,2,2,4,4,5,1,7,6,3,5,4,3,4,5,5,3,5,5,6,1,4,4,4,Die Bedienung war einfach und übersichtlich,"Der Übergang von automatisiert zu manuell war nicht deutlich genug zu erkennen, die Warnung war zu unauffällig",Auffälligere Warnungen/Meldungen,,5,4,
28,2020-09-18 17:10:24,46,de,676915000,2020-09-18 15:47:00,2020-09-18 17:10:24,74,2020-09-18 00:00:00,EL,WO,8,53,Weiblich,Täglich,5.001 - 10.000 km,Nein,Nein,,2,Ja,Nein,Ja,Nein,Monatlich,Hyundai,,,Täglich,Hyundai,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,"3 mal MOD, dann sehr spät FAS zu Assistiert, weiß auch dass sie in Assistiert ist, Handelt bei reiner Verfügbarkeit",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"sehr sehr zögerlich alles und spielt kein SURT, Aufforderung von mir nochmal","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,,"sehr achtsam, linke Hand immer bereit","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Sensorfehler,,Nein,Nein,,glaubt es wurde Automatisiertes Fahren Verfügbar?!?!,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Weiß nicht mehr,,Nein,Nein,Nein,,,"liest es, macht aber nichts, muss sehr lange nachdenken sagt sie, bei Notbremsung bremst sie dann","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,Nein,,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Manuelles Fahren,,Ja,Keines mehr verfügbar,,Sonstiges,systemfehler,Nein,Nein,Nein,,"glaubt, dass Hände am Lenkrad reicht",liest es macht aber nichts erst bei Notbremsung bremst sie,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,6,6,Stimme voll zu - 7,Stimme gar nicht zu - 1,Stimme voll zu - 5,4,Stimme voll zu - 5,2,4,2,Stimme voll zu - 5,Stimme gar nicht zu - 1,3,Stimme gar nicht zu - 1,Stimme voll zu - 5,Stimme voll zu - 5,7,7,3,1,2,6,6,4,5,1,7,1,7,6,7,7,1,3,2,7,2,6,2,2,2,7,Die Technik,Gab es nichts. ,Keine,Man mehr Aktivitäten einbauen können :-),1,1,
29,2020-09-19 14:19:28,46,de,1916742498,2020-09-19 13:02:30,2020-09-19 14:19:28,75,2020-09-19 00:00:00,Lu,Be,08.09.1951,69,Männlich,Mehrmals pro Woche,10.001 - 20.000 km,"Ja, ich nutze sie auch jetzt",Nein,,1,Ja,Ja,Ja,Nein,Monatlich,Audi,Nie,Audi,Nie,Audi,,,Manuelles Fahren,,Nein,,,Nein,Nein,,,Keine Probleme; Schnelles Verarbeiten;1,,Manuelles Fahren,,Ja,Automatisiert verfügbar,,Nein,Nein,,,"Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"schaltet nur in Assistiert, weiß aber dass er in Assistiert ist, Erklärung von mir wie er in Automatisiert kommt","Kleinere Fehler; Unabhängige Lösung ohne oder mit kleineren Fehlern, die selbstbewusst korrigiert Aber: Längere Denkpausen Bewertung möglicher Arbeitsschritte; 3",,Automatisiertes Fahren,,Nein,,,Nein,Nein,,"spielt kein SURT, glaubt er darf in dem Modus nichts machen weder Hände noch Emails, weiß aber ist in Automatisiert, bekommt von mir nochmal Erklärung","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"FAS, MOD, MOD, dann Ansage nochmal von mir in Assistiert, dann schaltet er wieder in Automatisiert, glaubt er ist in Assistiert, antwortet aber er darf Hände wegnehmen und emails  schreiben",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Manuelles Fahren,,Ja,Sonstiges,nicht wahrgenommen,Nichts erkannt,,Nein,Nein,,"spielt surt, nimmt hände weg HOD kommt, keine MODE AWARENESS, SCHALTET DAS SYSTEM AUS BEI SENSORFEHLER!!",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Assistiertes Fahren,,Nein,,,Ja,Ja,,"2 mal HOD kommt, nimmt dann Hände ran, spielt SURT bisschen, nochmals Erklärung von mir was in welcher Stufe erlaubt ist, bisschen Verwirrung, weiß dass er in assistiert ist, antwortet aber mit Hände weg und Emails!",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Automatisiertes Fahren,,Ja,Automatisiert verfügbar,,Ja,Ja,,"hatte ein Dreher drin in der Beschreibung der Automationsstufen, von mir näher nachgehakt, dann Verstanden","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Automatisiertes Fahren,,Nein,,,Ja,Ja,Nein,,,"schaltet zu Beginn in Automatisiert, Ansage von mir 2 mal FAS dann; bei Frage nach Verfügbarkeit wie viele zuvor kleine Probleme","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,Assistiertes Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Weiß nicht mehr,,Nein,Nein,Nein,,,"Ansage von mir dass er in Automatisiert schalten soll, er war nur in Assistiert, Bei Fehlermeldung übersteuert er mit FAS, schaltet sich aber dann wieder in Assistiert obwohl nicht verfügbar, deshalb auch die Antworten ",Massive Fehler; Ein oder mehrere Fehler Deutlich beeinträchtigter Operationsablauf Übermäßige Korrektur von Fehlern Keine Hilfe des Experimentators erforderlich; 4,,Automatisiertes Fahren,,Nein,,,Nein,Nein,Nein,,,"nur in Assistiert, nimmt Hände kurz weg HOD kommt dann Hände wieder dran, MODE AWARENESS nicht stark da","Hilfe vom Experimenter; Mehrere Fehler Massive Fehler erfordern einen Neustart der Aufgabe, Hilfe des Experimentators erforderlich; 5",,Manuelles Fahren,,Ja,Automatisiert nicht mehr verfügbar,,Sonstiges,Notbremsung Systemausfall,Nein,Nein,Nein,,,"wieder zu Beginn Ansage nochmal in Automatisiert zu schalten, liest Fehlermeldung wollte FAS, dann kommt Notbremsung dann bremst er","Zögern; Unabhängige Lösung ohne Fehler Aber: Zögern, sehr bewusstes Handeln und volle Konzentration; 2",,5,2,4,3,4,2,3,2,4,2,4,2,4,2,4,4,6,2,6,5,7,1,1,2,6,6,5,6,3,1,5,1,2,2,5,2,5,4,6,6,6,5,"Die Reaktion des Systems, sicher mit deren Unterstützung zu fahren.","Erst war es gewöhnungsbedürftig, aber dann keine weiteren Einwände. Durchaus Gefallen an dem System gefunden.",Spontan keine Einfälle.,"Nein, keine Anmerkungen. Es war das erste Mal so ein System zu erkunden.",1,2,Meine Erkenntnis ist sehr positiv und es wäre gut wenn man öfter bei solchen Versuchen mitmachen könnte.
